20130725 31256960.720000 -0.450518 0.213931 91.609612
20130724 31256960.720000 -0.451084 0.194478 89.813995
20130723 31256960.720000 -0.450941 0.199378 90.266295
20130722 31256960.720000 -0.452145 0.157989 86.445793
20130721 26162875.680000 -0.446577 0.349477 104.121537
20130720 26162875.680000 -0.447368 0.322281 101.611141
20130719 26162875.680000 -0.446576 0.349502 104.123844
20130718 26162875.680000 -0.447278 0.325373 101.896606
20130717 26162875.680000 -0.444215 0.430717 111.620605
20130716 26162875.680000 -0.444723 0.413224 110.005909
20130715 26162875.680000 -0.444073 0.435593 112.070722
20130714 26162875.680000 -0.445697 0.379737 106.914780
20130713 26162875.680000 -0.444280 0.428467 111.412992
20130712 26162875.680000 -0.445853 0.374365 106.418934
20130711 26162875.680000 -0.447674 0.311756 100.639597
20130710 21335329.110000 -0.440795 0.548313 122.475619
20130709 21335329.110000 -0.445829 0.375177 106.493872
20130708 21335329.110000 -0.446141 0.364452 105.503895
20130707 21335329.110000 -0.445919 0.372113 106.211009
20130706 21335329.110000 -0.448968 0.267235 96.530031
20130705 21335329.110000 -0.449483 0.249539 94.896513
20130704 21335329.110000 -0.444343 0.426285 111.211528
20130703 21335329.110000 -0.444854 0.408732 109.591219
20130702 21335329.110000 -0.439724 0.585162 125.877072
20130701 21335329.110000 -0.440773 0.549079 122.546334
20130630 21335329.110000 -0.436558 0.694022 135.925743
20130629 21335329.110000 -0.437677 0.655549 132.374401
20130628 19339258.270000 -0.433475 0.800051 145.713052
20130627 19339258.270000 -0.429997 0.919671 156.754881
20130626 19339258.270000 -0.428885 0.957927 160.286161
20130625 19339258.270000 -0.429215 0.946590 159.239721
20130624 19339258.270000 -0.429824 0.925642 157.306007
20130623 19339258.270000 -0.426968 1.023849 166.371307
20130622 19339258.270000 -0.426821 1.028920 166.839379
20130621 19339258.270000 -0.426182 1.050894 168.867756
20130620 19339258.270000 -0.425302 1.081151 171.660675
20130619 19339258.270000 -0.426796 1.029782 166.918954
20130618 19339258.270000 -0.427238 1.014552 165.513101
20130617 19339258.270000 -0.429892 0.923275 157.087566
20130616 19339258.270000 -0.430900 0.888624 153.888972
20130615 15605632.680000 -0.419214 1.290530 190.988001
20130614 15605632.680000 -0.419092 1.294719 191.374719
20130613 15605632.680000 -0.416687 1.377440 199.010455
20130612 15605632.680000 -0.413747 1.478550 208.343725
20130611 15605632.680000 -0.413610 1.483244 208.777004
20130610 15605632.680000 -0.415224 1.427734 203.653017
20130609 15605632.680000 -0.418826 1.303882 192.220528
20130608 15605632.680000 -0.414285 1.460044 206.635401
20130607 15605632.680000 -0.412392 1.525139 212.644178
20130606 15605632.680000 -0.407538 1.692086 228.054674
20130605 15605632.680000 -0.405753 1.753463 233.720298
20130604 12153411.700000 -0.385054 2.465334 299.431450
20130603 12153411.700000 -0.385573 2.447506 297.785806
20130602 12153411.700000 -0.384194 2.494922 302.162637
20130601 12153411.700000 -0.378876 2.677824 319.045879
20130531 12153411.700000 -0.379255 2.664780 317.841831
20130530 12153411.700000 -0.379267 2.664348 317.802006
20130529 12153411.700000 -0.376568 2.757171 326.370227
20130528 12153411.700000 -0.379110 2.669753 318.300931
20130527 12153411.700000 -0.378508 2.690465 320.212784
20130526 12153411.700000 -0.375591 2.790792 329.473764
20130525 12153411.700000 -0.376775 2.750070 325.714760
20130524 11187257.460000 -0.366914 3.089212 357.020228
20130523 11187257.460000 -0.372691 2.890515 338.678915
20130522 11187257.460000 -0.374815 2.817464 331.935785
20130521 11187257.460000 -0.375588 2.790874 329.481313
20130520 11187257.460000 -0.376328 2.765452 327.134677
20130519 11187257.460000 -0.375920 2.779478 328.429358
20130518 11187257.460000 -0.375316 2.800254 330.347104
20130517 11187257.460000 -0.375070 2.808697 331.126528
20130516 11187257.460000 -0.379565 2.654123 316.858147
20130515 11187257.460000 -0.382955 2.537535 306.096112
20130514 11187257.460000 -0.385351 2.455133 298.489861
20130513 11187257.460000 -0.379760 2.647393 316.236916
20130512 11187257.460000 -0.382445 2.555067 307.714517
20130511 10076292.880000 -0.370916 2.951583 344.315960
20130510 10076292.880000 -0.368972 3.018413 350.484914
20130509 10076292.880000 -0.373595 2.859415 335.808193
20130508 10076292.880000 -0.373217 2.872425 337.009042
20130507 10076292.880000 -0.376613 2.755638 326.228734
20130506 10076292.880000 -0.374113 2.841605 334.164136
20130505 10076292.880000 -0.370595 2.962613 345.334137
20130504 10076292.880000 -0.373500 2.862692 336.110651
20130503 10076292.880000 -0.387461 2.382552 291.790006
20130502 10076292.880000 -0.379773 2.646953 316.196307
20130501 10076292.880000 -0.370217 2.975590 346.531962
20130430 10076292.880000 -0.348666 3.716787 414.950191
20130429 8974296.010000 -0.327483 4.445285 482.196139
20130428 8974296.010000 -0.337604 4.097221 450.067169
20130427 8974296.010000 -0.344429 3.862482 428.398985
20130426 8974296.010000 -0.335003 4.186667 458.323689
20130425 8974296.010000 -0.329909 4.361874 474.496695
20130424 8974296.010000 -0.316680 4.816829 516.492556
20130423 8974296.010000 -0.328039 4.426165 480.431200
20130422 8974296.010000 -0.345065 3.840623 426.381163
20130421 8974296.010000 -0.353750 3.541933 398.809810
20130420 8974296.010000 -0.345896 3.812048 423.743489
20130419 8974296.010000 -0.354513 3.515706 396.388908
20130418 8974296.010000 -0.364543 3.170756 364.547319
20130417 8974296.010000 -0.381425 2.590132 310.951234
20130416 7672999.920000 -0.395323 2.112170 266.831653
20130415 7672999.920000 -0.377943 2.709906 322.007351
20130414 7672999.920000 -0.368511 3.034286 351.950101
20130413 7672999.920000 -0.364794 3.162096 363.747945
20130412 7672999.920000 -0.335064 4.184572 458.130382
20130411 7672999.920000 -0.325278 4.521138 489.197934
20130410 7672999.920000 -0.275603 6.229525 646.895257
20130409 7672999.920000 -0.195083 8.998732 902.514358
20130408 7672999.920000 -0.247731 7.188097 735.378792
20130407 7672999.920000 -0.278946 6.114540 636.281244
20130406 7672999.920000 -0.303313 5.276540 558.927364
20130405 7672999.920000 -0.303694 5.263437 557.717853
20130404 6695826.280000 -0.292449 5.650178 593.417001
20130403 6695826.280000 -0.288360 5.790780 606.395724
20130402 6695826.280000 -0.312521 4.959854 529.694813
20130401 6695826.280000 -0.332367 4.277342 466.693713
20130331 6695826.280000 -0.347939 3.741780 417.257272
20130330 6695826.280000 -0.349131 3.700772 413.471889
20130329 6695826.280000 -0.351530 3.618264 405.855741
20130328 6695826.280000 -0.357663 3.407359 386.387589
20130327 6695826.280000 -0.353773 3.541127 398.735445
20130326 6695826.280000 -0.368565 3.032417 351.777543
20130325 6695826.280000 -0.375521 2.793196 329.695612
20130324 6695826.280000 -0.378502 2.690673 320.231928
20130323 4847647.150000 -0.353825 3.539351 398.571492
20130322 4847647.150000 -0.343011 3.911248 432.900436
20130321 4847647.150000 -0.341080 3.977669 439.031643
20130320 4847647.150000 -0.353553 3.548711 399.435472
20130319 4847647.150000 -0.364041 3.188023 366.141187
20130318 4847647.150000 -0.378825 2.679574 319.207412
20130317 4847647.150000 -0.387060 2.396352 293.063868
20130316 4847647.150000 -0.387844 2.369391 290.575195
20130315 4847647.150000 -0.387942 2.366007 290.262781
20130314 4847647.150000 -0.387512 2.380815 291.629711
20130313 4367876.000000 -0.377896 2.711520 322.156299
20130312 4367876.000000 -0.383619 2.514683 303.986764
20130311 4367876.000000 -0.374675 2.822282 332.380462
20130310 4367876.000000 -0.379898 2.642665 315.800471
20130309 4367876.000000 -0.378048 2.706280 321.672576
20130308 4367876.000000 -0.383858 2.506455 303.227190
20130307 4367876.000000 -0.388602 2.343302 288.166970
20130306 4367876.000000 -0.390735 2.269967 281.397539
20130305 4367876.000000 -0.392237 2.218319 276.630081
20130304 4367876.000000 -0.401328 1.905635 247.766961
20130303 4367876.000000 -0.404923 1.781998 236.354284
20130302 4367876.000000 -0.405467 1.763289 234.627264
20130301 4367876.000000 -0.404923 1.781999 236.354353
20130228 3651011.630000 -0.393098 2.188687 273.894754
20130227 3651011.630000 -0.399552 1.966747 253.407988
20130226 3651011.630000 -0.399034 1.984546 255.051029
20130225 3651011.630000 -0.400856 1.921871 249.265592
20130224 3651011.630000 -0.402184 1.876208 245.050548
20130223 3651011.630000 -0.402418 1.868149 244.306717
20130222 3651011.630000 -0.401259 1.908028 247.987855
20130221 3651011.630000 -0.402555 1.863466 243.874385
20130220 3651011.630000 -0.402822 1.854273 243.025839
20130219 3651011.630000 -0.403414 1.833911 241.146260
20130218 3651011.630000 -0.409838 1.612975 220.752142
20130217 3275464.580000 -0.402187 1.876120 245.042506
20130216 3275464.580000 -0.401022 1.916165 248.738885
20130215 3275464.580000 -0.401358 1.904604 247.671722
20130214 3275464.580000 -0.401009 1.916630 248.781814
20130213 3275464.580000 -0.409774 1.615181 220.955796
20130212 3275464.580000 -0.406960 1.711963 229.889509
20130211 3275464.580000 -0.408468 1.660092 225.101370
20130210 3275464.580000 -0.410442 1.592202 218.834643
20130209 3275464.580000 -0.411370 1.560291 215.888982
20130208 3275464.580000 -0.414243 1.461488 206.768718
20130207 3275464.580000 -0.415723 1.410589 202.070400
20130206 3275464.580000 -0.418538 1.313782 193.134383
20130205 3275464.580000 -0.420221 1.255899 187.791290
20130204 2968775.330000 -0.414589 1.449569 205.668535
20130203 2968775.330000 -0.414077 1.467181 207.294279
20130202 2968775.330000 -0.417151 1.361476 197.536869
20130201 2968775.330000 -0.414369 1.457158 206.369043
20130131 2968775.330000 -0.414654 1.447363 205.464847
20130130 2968775.330000 -0.416927 1.369184 198.248355
20130129 2968775.330000 -0.417486 1.349955 196.473402
20130128 2968775.330000 -0.420061 1.261385 188.297726
20130127 2968775.330000 -0.422952 1.161977 179.121601
20130126 2968775.330000 -0.422754 1.168781 179.749639
20130125 2968775.330000 -0.424291 1.115929 174.870985
20130124 2968775.330000 -0.425904 1.060428 169.747784
20130123 2968775.330000 -0.423970 1.126943 175.887697
20130122 3249549.580000 -0.429510 0.936443 158.303071
20130121 3249549.580000 -0.430859 0.890026 154.018391
20130120 3249549.580000 -0.434077 0.779369 143.803949
20130119 3249549.580000 -0.434325 0.770819 143.014651
20130118 3249549.580000 -0.434062 0.779871 143.850285
20130117 3249549.580000 -0.434662 0.759251 141.946870
20130116 3249549.580000 -0.436914 0.681791 134.796668
20130115 3249549.580000 -0.438318 0.633507 130.339735
20130114 3249549.580000 -0.438172 0.638536 130.803935
20130113 3249549.580000 -0.438710 0.620025 129.095245
20130112 3249549.580000 -0.438356 0.632195 130.218648
20130111 3249549.580000 -0.438649 0.622138 129.290248
20130110 3249549.580000 -0.438640 0.622437 129.317919
20130109 3249549.580000 -0.439722 0.585219 125.882338
20130108 3249549.580000 -0.439802 0.582476 125.629206
20130107 2979636.610000 -0.436656 0.690682 135.617445
20130106 2979636.610000 -0.437082 0.676025 134.264474
20130105 2979636.610000 -0.437126 0.674495 134.123202
20130104 2979636.610000 -0.436935 0.681077 134.730824
20130103 2979636.610000 -0.437261 0.669872 133.696450
20130102 2979636.610000 -0.437637 0.656940 132.502777
20130101 2979636.610000 -0.437560 0.659588 132.747244
20121231 2979636.610000 -0.436903 0.682175 134.832195
20121230 2979636.610000 -0.437094 0.675593 134.224574
20121229 2979636.610000 -0.437254 0.670106 133.718121
20121228 2979636.610000 -0.437186 0.672431 133.932713
20121227 2979636.610000 -0.437184 0.672491 133.938283
20121226 2979636.610000 -0.437037 0.677551 134.405341
20121225 3370181.790000 -0.442348 0.494898 117.545032
20121224 3370181.790000 -0.442264 0.497808 117.813637
20121223 3370181.790000 -0.442455 0.491213 117.204890
20121222 3370181.790000 -0.442288 0.496969 117.736189
20121221 3370181.790000 -0.441925 0.509444 118.887786
20121220 3370181.790000 -0.441856 0.511835 119.108489
20121219 3370181.790000 -0.441646 0.519049 119.774359
20121218 3370181.790000 -0.442492 0.489949 117.088226
20121217 3370181.790000 -0.442630 0.485202 116.650043
20121216 3370181.790000 -0.442489 0.490049 117.097448
20121215 3370181.790000 -0.441953 0.508487 118.799415
20121214 3370181.790000 -0.441643 0.519150 119.783671
20121213 3370181.790000 -0.441361 0.528855 120.679556
20121212 3370181.790000 -0.441364 0.528739 120.668812
20121211 3370181.790000 -0.441764 0.514978 119.398582
20121210 3370181.790000 -0.442113 0.502981 118.291215
20121209 3438908.960000 -0.442996 0.472630 115.489570
20121208 3438908.960000 -0.442907 0.475679 115.770969
20121207 3438908.960000 -0.442687 0.483267 116.471441
20121206 3438908.960000 -0.443242 0.464169 114.708548
20121205 3438908.960000 -0.443018 0.471870 115.419373
20121204 3438908.960000 -0.442935 0.474722 115.682609
20121203 3438908.960000 -0.444956 0.405234 109.268331
20121202 3438908.960000 -0.445450 0.388223 107.698127
20121201 3438908.960000 -0.445279 0.394114 108.241885
20121130 3438908.960000 -0.445271 0.394398 108.268121
20121129 3438908.960000 -0.445588 0.383466 107.259049
20121128 3438908.960000 -0.445871 0.373741 106.361326
20121127 3438908.960000 -0.412559 1.519404 212.114827
20121126 3438908.960000 -0.412308 1.528047 212.912608
20121125 3368767.140000 -0.409563 1.622445 221.626299
20121124 3368767.140000 -0.409961 1.608749 220.362074
20121123 3368767.140000 -0.410336 1.595839 219.170403
20121122 3368767.140000 -0.409902 1.610764 220.548026
20121121 3368767.140000 -0.413581 1.484243 208.869220
20121120 3368767.140000 -0.413791 1.477028 208.203160
20121119 3368767.140000 -0.413412 1.490048 209.405042
20121118 3368767.140000 -0.414250 1.461251 206.746892
20121117 3368767.140000 -0.413475 1.487911 209.207804
20121116 3368767.140000 -0.413700 1.480148 208.491225
20121115 3368767.140000 -0.416811 1.373179 198.617123
20121114 3368767.140000 -0.418208 1.325105 194.179528
20121113 3368767.140000 -0.418202 1.325338 194.201025
20121112 3368767.140000 -0.417881 1.336363 195.218746
20121111 3304356.390000 -0.417472 1.350443 196.518443
20121110 3304356.390000 -0.417349 1.354655 196.907276
20121109 3304356.390000 -0.417781 1.339818 195.537683
20121108 3304356.390000 -0.417148 1.361582 197.546688
20121107 3304356.390000 -0.417177 1.360593 197.455369
20121106 3304356.390000 -0.417297 1.356436 197.071650
20121105 3304356.390000 -0.418166 1.326562 194.314017
20121104 3304356.390000 -0.417866 1.336872 195.265737
20121103 3304356.390000 -0.418773 1.305688 192.387199
20121102 3304356.390000 -0.419773 1.271314 189.214250
20121101 3304356.390000 -0.419190 1.291343 191.063082
20121031 3304356.390000 -0.415560 1.416191 202.587463
20121030 3304356.390000 -0.417363 1.354169 196.862348
20121029 3072321.730000 -0.414412 1.455672 206.231904
20121028 3072321.730000 -0.413793 1.476950 208.196010
20121027 3072321.730000 -0.416513 1.383431 199.563489
20121026 3072321.730000 -0.417069 1.364300 197.797581
20121025 3072321.730000 -0.412793 1.511339 211.370324
20121024 3072321.730000 -0.407915 1.679112 226.857084
20121023 3072321.730000 -0.407915 1.679114 226.857280
20121022 3072321.730000 -0.407543 1.691907 228.038219
20121021 3072321.730000 -0.408032 1.675086 226.485438
20121020 3072321.730000 -0.407359 1.698247 228.623385
20121019 3072321.730000 -0.407357 1.698291 228.627510
20121018 3072321.730000 -0.406122 1.740777 232.549241
20121017 3072321.730000 -0.406925 1.713162 230.000165
20121016 3072321.730000 -0.406678 1.721652 230.783922
20121015 3054627.520000 -0.406327 1.733727 231.898528
20121014 3054627.520000 -0.406944 1.712502 229.939245
20121013 3054627.520000 -0.406184 1.738637 232.351749
20121012 3054627.520000 -0.405319 1.768386 235.097749
20121011 3054627.520000 -0.405133 1.774807 235.690453
20121010 3054627.520000 -0.404572 1.794069 237.468566
20121009 3054627.520000 -0.405973 1.745912 233.023283
20121008 3054627.520000 -0.406700 1.720890 230.713514
20121007 3054627.520000 -0.406564 1.725581 231.146584
20121006 3054627.520000 -0.402176 1.876472 245.074939
20121005 3054627.520000 -0.401038 1.915640 248.690436
20121004 3054627.520000 -0.400029 1.950313 251.891039
20121003 3054627.520000 -0.399780 1.958874 252.681312
20121002 2864140.500000 -0.394777 2.130947 268.564943
20121001 2864140.500000 -0.397697 2.030509 259.293795
20120930 2864140.500000 -0.397697 2.030509 259.293795
20120929 2864140.500000 -0.397942 2.022084 258.516072
20120928 2864140.500000 -0.397757 2.028457 259.104369
20120927 2864140.500000 -0.398302 2.009712 257.374036
20120926 2864140.500000 -0.398560 2.000835 256.554593
20120925 2864140.500000 -0.399045 1.984171 255.016425
20120924 2864140.500000 -0.399689 1.962029 252.972558
20120923 2864140.500000 -0.399069 1.983329 254.938674
20120922 2864140.500000 -0.398774 1.993487 255.876324
20120921 2864140.500000 -0.397910 2.023205 258.619530
20120920 2864140.500000 -0.398477 2.003695 256.818610
20120919 2864140.500000 -0.396553 2.069885 262.928507
20120918 2694047.950000 -0.393560 2.172816 272.429772
20120917 2694047.950000 -0.396100 2.085451 264.365367
20120916 2694047.950000 -0.396241 2.080598 263.917345
20120915 2694047.950000 -0.397088 2.051476 261.229210
20120914 2694047.950000 -0.397652 2.032062 259.437120
20120913 2694047.950000 -0.399565 1.966296 253.366415
20120912 2694047.950000 -0.399805 1.958018 252.602313
20120911 2694047.950000 -0.400046 1.949748 251.838883
20120910 2694047.950000 -0.401181 1.910723 248.236558
20120909 2694047.950000 -0.402239 1.874321 244.876389
20120908 2694047.950000 -0.402119 1.878446 245.257208
20120907 2694047.950000 -0.402380 1.869467 244.428367
20120906 2694047.950000 -0.401103 1.913392 248.482970
20120905 2440642.600000 -0.394323 2.146553 270.005528
20120904 2440642.600000 -0.399114 1.981810 254.798440
20120903 2440642.600000 -0.397982 2.020729 258.391022
20120902 2440642.600000 -0.400520 1.933429 250.332502
20120901 2440642.600000 -0.402379 1.869498 244.431162
20120831 2440642.600000 -0.400864 1.921615 249.242042
20120830 2440642.600000 -0.396058 2.086892 264.498337
20120829 2440642.600000 -0.394968 2.124370 267.957888
20120828 2440642.600000 -0.394788 2.130558 268.529081
20120827 2440642.600000 -0.394710 2.133237 268.776351
20120826 2440642.600000 -0.397359 2.042159 260.369180
20120825 2440642.600000 -0.398029 2.019095 258.240188
20120824 2190865.970000 -0.388024 2.363205 290.004127
20120823 2190865.970000 -0.392363 2.213988 276.230275
20120822 2190865.970000 -0.394906 2.126499 268.154324
20120821 2190865.970000 -0.393967 2.158796 271.135633
20120820 2190865.970000 -0.392362 2.213997 276.231102
20120819 2190865.970000 -0.410584 1.587324 218.384397
20120818 2190865.970000 -0.379260 2.664604 317.825637
20120817 2190865.970000 -0.379489 2.656726 317.098421
20120816 2190865.970000 -0.362860 3.228610 369.887671
20120815 2190865.970000 -0.365030 3.154006 363.001158
20120814 2190865.970000 -0.374227 2.837685 333.802346
20120813 2190865.970000 -0.375551 2.792174 329.601297
20120812 2190865.970000 -0.379139 2.668779 318.211006
20120811 2036671.080000 -0.372565 2.894870 339.080964
20120810 2036671.080000 -0.373720 2.855120 335.411691
20120809 2036671.080000 -0.376756 2.750706 325.773439
20120808 2036671.080000 -0.376811 2.748844 325.601576
20120807 2036671.080000 -0.376393 2.763193 326.926106
20120806 2036671.080000 -0.378679 2.684600 319.671416
20120805 2036671.080000 -0.378540 2.689354 320.110259
20120804 2036671.080000 -0.377476 2.725949 323.488255
20120803 2036671.080000 -0.377607 2.721462 323.074006
20120802 2036671.080000 -0.381714 2.580218 310.036128
20120801 2036671.080000 -0.390858 2.265726 281.006107
20120731 2036671.080000 -0.392728 2.201428 275.070909
20120730 2036671.080000 -0.395080 2.120534 267.603761
20120729 1866391.300000 -0.391281 2.251168 279.662301
20120728 1866391.300000 -0.389470 2.313461 285.412428
20120727 1866391.300000 -0.389349 2.317630 285.797215
20120726 1866391.300000 -0.389349 2.317630 285.797215
20120725 1866391.300000 -0.390367 2.282600 282.563718
20120724 1866391.300000 -0.392405 2.212541 276.096724
20120723 1866391.300000 -0.393977 2.158473 271.105822
20120722 1866391.300000 -0.394344 2.145845 269.940146
20120721 1866391.300000 -0.389904 2.298549 284.035929
20120720 1866391.300000 -0.393219 2.184518 273.509927
20120719 1866391.300000 -0.389655 2.307117 284.826842
20120718 1866391.300000 -0.387212 2.391111 292.580121
20120717 1866391.300000 -0.390367 2.282604 282.564041
20120716 1751454.530000 -0.387746 2.372757 290.885912
20120715 1751454.530000 -0.397282 2.044795 260.612420
20120714 1751454.530000 -0.398139 2.015339 257.893425
20120713 1751454.530000 -0.396804 2.061253 262.131625
20120712 1751454.530000 -0.395726 2.098308 265.552162
20120711 1751454.530000 -0.402394 1.868974 244.382873
20120710 1751454.530000 -0.401853 1.887601 246.102272
20120709 1751454.530000 -0.403789 1.821008 239.955160
20120708 1751454.530000 -0.406204 1.737945 232.287810
20120707 1751454.530000 -0.406605 1.724167 231.016005
20120706 1751454.530000 -0.407842 1.681627 227.089297
20120705 1751454.530000 -0.407604 1.689799 227.843558
20120704 1751454.530000 -0.409340 1.630111 222.333899
20120703 1726566.550000 -0.408984 1.642356 223.464222
20120702 1726566.550000 -0.405570 1.759764 234.301933
20120701 1726566.550000 -0.407012 1.710156 229.722663
20120630 1726566.550000 -0.406341 1.733258 231.855181
20120629 1726566.550000 -0.406781 1.718115 230.457387
20120628 1726566.550000 -0.407267 1.701408 228.915235
20120627 1726566.550000 -0.406814 1.716979 230.352526
20120626 1726566.550000 -0.409319 1.630833 222.400584
20120625 1726566.550000 -0.410582 1.587408 218.392106
20120624 1726566.550000 -0.410084 1.604523 219.972009
20120623 1726566.550000 -0.409220 1.634241 222.715166
20120622 1726566.550000 -0.407906 1.679419 226.885480
20120621 1726566.550000 -0.406450 1.729505 231.508791
20120620 1726566.550000 -0.406561 1.725688 231.156459
20120619 1583177.840000 -0.401966 1.883725 245.744477
20120618 1583177.840000 -0.404232 1.805767 238.548307
20120617 1583177.840000 -0.405987 1.745408 232.976783
20120616 1583177.840000 -0.403151 1.842941 241.979810
20120615 1583177.840000 -0.401951 1.884237 245.791745
20120614 1583177.840000 -0.408506 1.658803 224.982394
20120613 1583177.840000 -0.408807 1.648437 224.025599
20120612 1583177.840000 -0.411556 1.553882 215.297412
20120611 1583177.840000 -0.413061 1.502130 210.520296
20120610 1583177.840000 -0.414339 1.458183 206.463635
20120609 1583177.840000 -0.413238 1.496043 209.958417
20120608 1583177.840000 -0.412361 1.526201 212.742272
20120607 1583177.840000 -0.412866 1.508857 211.141260
20120606 1591074.960000 -0.414764 1.443572 205.114967
20120605 1591074.960000 -0.415003 1.435354 204.356364
20120604 1591074.960000 -0.417082 1.363847 197.755761
20120603 1591074.960000 -0.417809 1.338827 195.446194
20120602 1591074.960000 -0.417285 1.356858 197.110569
20120601 1591074.960000 -0.416977 1.367472 198.090304
20120531 1591074.960000 -0.418108 1.328558 194.498320
20120530 1591074.960000 -0.418647 1.310022 192.787291
20120529 1591074.960000 -0.418468 1.316174 193.355105
20120528 1591074.960000 -0.418637 1.310351 192.817635
20120527 1591074.960000 -0.418600 1.311650 192.937494
20120526 1591074.960000 -0.419027 1.296972 191.582630
20120525 1591074.960000 -0.418522 1.314320 193.184040
20120524 1591074.960000 -0.418838 1.303464 192.181926
20120523 1733207.510000 -0.423627 1.138762 176.978626
20120522 1733207.510000 -0.424076 1.123322 175.553457
20120521 1733207.510000 -0.424065 1.123700 175.588277
20120520 1733207.510000 -0.424172 1.120022 175.248785
20120519 1733207.510000 -0.424068 1.123598 175.578876
20120518 1733207.510000 -0.423865 1.130580 176.223388
20120517 1733207.510000 -0.424064 1.123711 175.589322
20120516 1733207.510000 -0.424186 1.119524 175.202823
20120515 1733207.510000 -0.424775 1.099268 173.333007
20120514 1733207.510000 -0.425094 1.088306 172.321148
20120513 1733207.510000 -0.425927 1.059645 169.675550
20120512 1733207.510000 -0.425749 1.065767 170.240673
20120511 1733207.510000 -0.425598 1.070977 170.721533
20120510 1733207.510000 -0.426804 1.029483 166.891370
20120509 1733207.510000 -0.424680 1.102549 173.635938
20120508 1508589.670000 -0.416364 1.388542 200.035273
20120507 1508589.670000 -0.416237 1.392898 200.437314
20120506 1508589.670000 -0.416365 1.388516 200.032873
20120505 1508589.670000 -0.416023 1.400256 201.116583
20120504 1508589.670000 -0.416149 1.395923 200.716542
20120503 1508589.670000 -0.415300 1.425124 203.412015
20120502 1508589.670000 -0.416065 1.398813 200.983369
20120501 1508589.670000 -0.416994 1.366886 198.036271
20120430 1508589.670000 -0.417635 1.344827 196.000064
20120429 1508589.670000 -0.418198 1.325460 194.212283
20120428 1508589.670000 -0.417253 1.357959 197.212187
20120427 1508589.670000 -0.415614 1.414328 202.415515
20120426 1577913.480000 -0.418586 1.312134 192.982236
20120425 1577913.480000 -0.418174 1.326305 194.290267
20120424 1577913.480000 -0.418578 1.312383 193.005184
20120423 1577913.480000 -0.420244 1.255109 187.718367
20120422 1577913.480000 -0.417310 1.356013 197.032543
20120421 1577913.480000 -0.416628 1.379447 199.195766
20120420 1577913.480000 -0.415545 1.416705 202.634893
20120419 1577913.480000 -0.418103 1.328724 194.513627
20120418 1577913.480000 -0.418343 1.320496 193.754051
20120417 1577913.480000 -0.420052 1.261689 188.325722
20120416 1577913.480000 -0.420581 1.243516 186.648230
20120415 1577913.480000 -0.420136 1.258809 188.059909
