20130322 4847647.150000 3.911248 432.900436
20130321 4847647.150000 3.977669 439.031643
20130320 4847647.150000 3.548711 399.435472
20130319 4847647.150000 3.188023 366.141187
20130318 4847647.150000 2.679574 319.207412
20130315 4847647.150000 2.366007 290.262781
20130314 4847647.150000 2.380815 291.629711
20130313 4367876.000000 2.711520 322.156299
20130312 4367876.000000 2.514683 303.986764
20130311 4367876.000000 2.822282 332.380462
20130308 4367876.000000 2.506455 303.227190
20130307 4367876.000000 2.343302 288.166970
20130306 4367876.000000 2.269967 281.397539
20130305 4367876.000000 2.218319 276.630081
20130304 4367876.000000 1.905635 247.766961
20130301 4367876.000000 1.781999 236.354353
20130228 3651011.630000 2.188687 273.894754
20130227 3651011.630000 1.966747 253.407988
20130226 3651011.630000 1.984546 255.051029
20130225 3651011.630000 1.921871 249.265592
20130222 3651011.630000 1.908028 247.987855
20130221 3651011.630000 1.863466 243.874385
20130220 3651011.630000 1.854273 243.025839
20130219 3651011.630000 1.833911 241.146260
20130218 3651011.630000 1.612975 220.752142
20130215 3275464.580000 1.904604 247.671722
20130214 3275464.580000 1.916630 248.781814
20130213 3275464.580000 1.615181 220.955796
20130212 3275464.580000 1.711963 229.889509
20130211 3275464.580000 1.660092 225.101370
20130208 3275464.580000 1.461488 206.768718
20130207 3275464.580000 1.410589 202.070400
20130206 3275464.580000 1.313782 193.134383
20130205 3275464.580000 1.255899 187.791290
20130204 2968775.330000 1.449569 205.668535
20130201 2968775.330000 1.457158 206.369043
20130131 2968775.330000 1.447363 205.464847
20130130 2968775.330000 1.369184 198.248355
20130129 2968775.330000 1.349955 196.473402
20130128 2968775.330000 1.261385 188.297726
20130125 2968775.330000 1.115929 174.870985
20130124 2968775.330000 1.060428 169.747784
20130123 2968775.330000 1.126943 175.887697
20130122 3249549.580000 0.936443 158.303071
20130121 3249549.580000 0.890026 154.018391
20130118 3249549.580000 0.779871 143.850285
20130117 3249549.580000 0.759251 141.946870
20130116 3249549.580000 0.681791 134.796668
20130115 3249549.580000 0.633507 130.339735
20130114 3249549.580000 0.638536 130.803935
20130111 3249549.580000 0.622138 129.290248
20130110 3249549.580000 0.622437 129.317919
20130109 3249549.580000 0.585219 125.882338
20130108 3249549.580000 0.582476 125.629206
20130107 2979636.610000 0.690682 135.617445
20130104 2979636.610000 0.681077 134.730824
20130103 2979636.610000 0.669872 133.696450
20130102 2979636.610000 0.656940 132.502777
20130101 2979636.610000 0.659588 132.747244
20121231 2979636.610000 0.682175 134.832195
20121228 2979636.610000 0.672431 133.932713
20121227 2979636.610000 0.672491 133.938283
20121226 2979636.610000 0.677551 134.405341
20121225 3370181.790000 0.494898 117.545032
20121224 3370181.790000 0.497808 117.813637
20121221 3370181.790000 0.509444 118.887786
20121220 3370181.790000 0.511835 119.108489
20121219 3370181.790000 0.519049 119.774359
20121218 3370181.790000 0.489949 117.088226
20121217 3370181.790000 0.485202 116.650043
20121214 3370181.790000 0.519150 119.783671
20121213 3370181.790000 0.528855 120.679556
20121212 3370181.790000 0.528739 120.668812
20121211 3370181.790000 0.514978 119.398582
20121210 3370181.790000 0.502981 118.291215
20121207 3438908.960000 0.483267 116.471441
20121206 3438908.960000 0.464169 114.708548
20121205 3438908.960000 0.471870 115.419373
20121204 3438908.960000 0.474722 115.682609
20121203 3438908.960000 0.405234 109.268331
20121130 3438908.960000 0.394398 108.268121
20121129 3438908.960000 0.383466 107.259049
20121128 3438908.960000 0.373741 106.361326
20121127 3438908.960000 1.519404 212.114827
20121126 3438908.960000 1.528047 212.912608
20121123 3368767.140000 1.595839 219.170403
20121122 3368767.140000 1.610764 220.548026
20121121 3368767.140000 1.484243 208.869220
20121120 3368767.140000 1.477028 208.203160
20121119 3368767.140000 1.490048 209.405042
20121116 3368767.140000 1.480148 208.491225
20121115 3368767.140000 1.373179 198.617123
20121114 3368767.140000 1.325105 194.179528
20121113 3368767.140000 1.325338 194.201025
20121112 3368767.140000 1.336363 195.218746
20121109 3304356.390000 1.339818 195.537683
20121108 3304356.390000 1.361582 197.546688
20121107 3304356.390000 1.360593 197.455369
20121106 3304356.390000 1.356436 197.071650
20121105 3304356.390000 1.326562 194.314017
20121102 3304356.390000 1.271314 189.214250
20121101 3304356.390000 1.291343 191.063082
20121031 3304356.390000 1.416191 202.587463
20121030 3304356.390000 1.354169 196.862348
20121029 3072321.730000 1.455672 206.231904
20121026 3072321.730000 1.364300 197.797581
20121025 3072321.730000 1.511339 211.370324
20121024 3072321.730000 1.679112 226.857084
20121023 3072321.730000 1.679114 226.857280
20121022 3072321.730000 1.691907 228.038219
20121019 3072321.730000 1.698291 228.627510
20121018 3072321.730000 1.740777 232.549241
20121017 3072321.730000 1.713162 230.000165
20121016 3072321.730000 1.721652 230.783922
20121015 3054627.520000 1.733727 231.898528
20121012 3054627.520000 1.768386 235.097749
20121011 3054627.520000 1.774807 235.690453
20121010 3054627.520000 1.794069 237.468566
20121009 3054627.520000 1.745912 233.023283
20121008 3054627.520000 1.720890 230.713514
20121005 3054627.520000 1.915640 248.690436
20121004 3054627.520000 1.950313 251.891039
20121003 3054627.520000 1.958874 252.681312
20121002 2864140.500000 2.130947 268.564943
20121001 2864140.500000 2.030509 259.293795
20120928 2864140.500000 2.028457 259.104369
20120927 2864140.500000 2.009712 257.374036
20120926 2864140.500000 2.000835 256.554593
20120925 2864140.500000 1.984171 255.016425
20120924 2864140.500000 1.962029 252.972558
20120921 2864140.500000 2.023205 258.619530
20120920 2864140.500000 2.003695 256.818610
20120919 2864140.500000 2.069885 262.928507
20120918 2694047.950000 2.172816 272.429772
20120917 2694047.950000 2.085451 264.365367
20120914 2694047.950000 2.032062 259.437120
20120913 2694047.950000 1.966296 253.366415
20120912 2694047.950000 1.958018 252.602313
20120911 2694047.950000 1.949748 251.838883
20120910 2694047.950000 1.910723 248.236558
20120907 2694047.950000 1.869467 244.428367
20120906 2694047.950000 1.913392 248.482970
20120905 2440642.600000 2.146553 270.005528
20120904 2440642.600000 1.981810 254.798440
20120903 2440642.600000 2.020729 258.391022
20120831 2440642.600000 1.921615 249.242042
20120830 2440642.600000 2.086892 264.498337
20120829 2440642.600000 2.124370 267.957888
20120828 2440642.600000 2.130558 268.529081
20120827 2440642.600000 2.133237 268.776351
20120824 2190865.970000 2.363205 290.004127
20120823 2190865.970000 2.213988 276.230275
20120822 2190865.970000 2.126499 268.154324
20120821 2190865.970000 2.158796 271.135633
20120820 2190865.970000 2.213997 276.231102
20120817 2190865.970000 2.656726 317.098421
20120816 2190865.970000 3.228610 369.887671
20120815 2190865.970000 3.154006 363.001158
20120814 2190865.970000 2.837685 333.802346
20120813 2190865.970000 2.792174 329.601297
20120810 2036671.080000 2.855120 335.411691
20120809 2036671.080000 2.750706 325.773439
20120808 2036671.080000 2.748844 325.601576
20120807 2036671.080000 2.763193 326.926106
20120806 2036671.080000 2.684600 319.671416
20120803 2036671.080000 2.721462 323.074006
20120802 2036671.080000 2.580218 310.036128
20120801 2036671.080000 2.265726 281.006107
20120731 2036671.080000 2.201428 275.070909
20120730 2036671.080000 2.120534 267.603761
20120727 1866391.300000 2.317630 285.797215
20120726 1866391.300000 2.317630 285.797215
20120725 1866391.300000 2.282600 282.563718
20120724 1866391.300000 2.212541 276.096724
20120723 1866391.300000 2.158473 271.105822
20120720 1866391.300000 2.184518 273.509927
20120719 1866391.300000 2.307117 284.826842
20120718 1866391.300000 2.391111 292.580121
20120717 1866391.300000 2.282604 282.564041
20120716 1751454.530000 2.372757 290.885912
20120713 1751454.530000 2.061253 262.131625
20120712 1751454.530000 2.098308 265.552162
20120711 1751454.530000 1.868974 244.382873
20120710 1751454.530000 1.887601 246.102272
20120709 1751454.530000 1.821008 239.955160
20120706 1751454.530000 1.681627 227.089297
20120705 1751454.530000 1.689799 227.843558
20120704 1751454.530000 1.630111 222.333899
20120703 1726566.550000 1.642356 223.464222
20120702 1726566.550000 1.759764 234.301933
20120629 1726566.550000 1.718115 230.457387
20120628 1726566.550000 1.701408 228.915235
20120627 1726566.550000 1.716979 230.352526
20120626 1726566.550000 1.630833 222.400584
20120625 1726566.550000 1.587408 218.392106
20120622 1726566.550000 1.679419 226.885480
20120621 1726566.550000 1.729505 231.508791
20120620 1726566.550000 1.725688 231.156459
20120619 1583177.840000 1.883725 245.744477
20120618 1583177.840000 1.805767 238.548307
20120615 1583177.840000 1.884237 245.791745
20120614 1583177.840000 1.658803 224.982394
20120613 1583177.840000 1.648437 224.025599
20120612 1583177.840000 1.553882 215.297412
20120611 1583177.840000 1.502130 210.520296
20120608 1583177.840000 1.526201 212.742272
20120607 1583177.840000 1.508857 211.141260
20120606 1591074.960000 1.443572 205.114967
20120605 1591074.960000 1.435354 204.356364
20120604 1591074.960000 1.363847 197.755761
20120601 1591074.960000 1.367472 198.090304
20120531 1591074.960000 1.328558 194.498320
20120530 1591074.960000 1.310022 192.787291
20120529 1591074.960000 1.316174 193.355105
20120528 1591074.960000 1.310351 192.817635
20120525 1591074.960000 1.314320 193.184040
20120524 1591074.960000 1.303464 192.181926
20120523 1733207.510000 1.138762 176.978626
20120522 1733207.510000 1.123322 175.553457
20120521 1733207.510000 1.123700 175.588277
20120518 1733207.510000 1.130580 176.223388
20120517 1733207.510000 1.123711 175.589322
20120516 1733207.510000 1.119524 175.202823
20120515 1733207.510000 1.099268 173.333007
20120514 1733207.510000 1.088306 172.321148
20120511 1733207.510000 1.070977 170.721533
20120510 1733207.510000 1.029483 166.891370
20120509 1733207.510000 1.102549 173.635938
20120508 1508589.670000 1.388542 200.035273
20120507 1508589.670000 1.392898 200.437314
20120504 1508589.670000 1.395923 200.716542
20120503 1508589.670000 1.425124 203.412015
20120502 1508589.670000 1.398813 200.983369
20120501 1508589.670000 1.366886 198.036271
20120430 1508589.670000 1.344827 196.000064
20120427 1508589.670000 1.414328 202.415515
20120426 1577913.480000 1.312134 192.982236
20120425 1577913.480000 1.326305 194.290267
20120424 1577913.480000 1.312383 193.005184
20120423 1577913.480000 1.255109 187.718367
20120420 1577913.480000 1.416705 202.634893
20120419 1577913.480000 1.328724 194.513627
20120418 1577913.480000 1.320496 193.754051
20120417 1577913.480000 1.261689 188.325722
20120416 1577913.480000 1.243516 186.648230
20120413 1577913.480000 1.246822 186.953437
20120412 1577913.480000 1.238407 186.176650
20120411 1626553.480000 1.180755 180.854932
20120410 1626553.480000 1.144089 177.470413
20120409 1626553.480000 1.158250 178.777545
20120406 1626553.480000 1.189602 181.671565
20120405 1626553.480000 1.177178 180.524717
20120404 1626553.480000 1.173592 180.193760
20120403 1626553.480000 1.190442 181.749109
20120402 1626553.480000 1.199285 182.565371
20120330 1626553.480000 1.153463 178.335651
20120329 1626553.480000 1.132714 176.420404
20120328 1498294.360000 1.289268 190.871546
20120327 1498294.360000 1.299414 191.808031
20120326 1498294.360000 1.215572 184.068837
20120323 1498294.360000 1.244743 186.761484
20120322 1498294.360000 1.252745 187.500199
20120321 1498294.360000 1.300998 191.954244
20120320 1498294.360000 1.311043 192.881465
20120319 1498294.360000 1.248207 187.081298
20120316 1498294.360000 1.531830 213.261801
20120315 1496978.590000 1.526315 212.752747
20120314 1496978.590000 1.549654 214.907146
20120313 1496978.590000 1.501613 210.472568
20120312 1496978.590000 1.335674 195.155135
20120309 1496978.590000 1.323039 193.988841
20120308 1496978.590000 1.353192 196.772143
20120307 1496978.590000 1.356406 197.068857
20120306 1496978.590000 1.379370 199.188585
20120305 1496978.590000 1.376823 198.953552
20120302 1496978.590000 1.254851 187.694563
20120301 1376302.260000 1.537778 213.810888
20120229 1376302.260000 1.508663 211.123373
20120228 1376302.260000 1.512449 211.472851
20120227 1376302.260000 1.554252 215.331577
20120224 1376302.260000 1.588844 218.524673
20120223 1376302.260000 1.582289 217.919555
20120222 1376302.260000 1.301896 192.037148
20120221 1376302.260000 1.229339 185.339627
20120220 1376302.260000 1.271836 189.262373
20120217 1379647.430000 1.289814 190.921944
20120216 1379647.430000 1.225319 184.968543
20120215 1379647.430000 1.249582 187.208176
20120214 1379647.430000 1.314892 193.236815
20120213 1379647.430000 1.692613 228.103361
20120210 1379647.430000 2.001868 256.649942
20120209 1379647.430000 1.962725 253.036783
20120208 1379647.430000 1.853723 242.975054
20120207 1379647.430000 1.896382 246.912785
20120206 1379647.430000 1.784285 236.565415
20120203 1307728.360000 2.179305 273.028759
20120202 1307728.360000 2.249647 279.521853
20120201 1307728.360000 2.237453 278.396291
20120131 1307728.360000 1.941577 251.084685
20120130 1307728.360000 1.944922 251.393419
20120127 1307728.360000 1.845689 242.233403
20120126 1307728.360000 1.869691 244.448993
20120125 1307728.360000 2.074667 263.369878
20120124 1307728.360000 2.344526 288.279915
20120123 1307728.360000 2.377632 291.335869
20120120 1250757.730000 2.592303 311.151701
20120119 1250757.730000 2.524351 304.879134
20120118 1250757.730000 2.294466 283.659040
20120117 1250757.730000 2.127187 268.217911
20120116 1250757.730000 2.693057 320.451987
20120113 1250757.730000 2.550596 307.301792
20120112 1250757.730000 2.754449 326.119010
20120111 1250757.730000 2.806726 330.944544
20120110 1250757.730000 2.524460 304.889266
20120109 1250757.730000 2.506531 303.234274
20120106 1159929.490000 2.974691 346.449020
20120105 1159929.490000 3.115980 359.491072
20120104 1159929.490000 2.341661 288.015510
20120103 1159929.490000 1.951038 251.958013
20120102 1159929.490000 2.140412 269.438639
20111230 1159929.490000 1.594364 219.034208
20111229 1159929.490000 1.548145 214.767849
20111228 1159929.490000 1.559147 215.783451
20111227 1159929.490000 1.494018 209.771527
20111226 1159929.490000 1.464726 207.067592
20111223 1155038.330000 1.434003 204.231667
20111222 1155038.330000 1.401920 201.270189
20111221 1155038.330000 1.401864 201.264964
20111220 1155038.330000 1.435826 204.399910
20111219 1155038.330000 1.192545 181.943250
20111216 1155038.330000 1.011302 165.213091
20111215 1155038.330000 1.011302 165.213091
20111214 1155038.330000 0.983000 162.600637
20111213 1155038.330000 1.039547 167.820321
20111212 1155038.330000 0.974510 161.816900
20111209 1090715.680000 0.980249 162.346647
20111208 1090715.680000 0.986249 162.900505
20111207 1090715.680000 0.992249 163.454362
20111206 1090715.680000 1.016219 165.667023
20111205 1090715.680000 0.926188 157.356401
20111202 1090715.680000 1.067229 170.375638
20111201 1090715.680000 1.034202 167.326934
20111130 1090715.680000 0.980315 162.352734
20111129 1090715.680000 0.848498 150.185032
20111128 1192497.750000 0.598041 127.065923
20111125 1192497.750000 0.573984 124.845252
20111124 1192497.750000 0.533402 121.099261
20111123 1192497.750000 0.478571 116.037974
20111122 1192497.750000 0.476822 115.876535
20111121 1192497.750000 0.457688 114.110322
20111118 1192497.750000 0.323910 101.761510
20111117 1192497.750000 0.433565 111.883579
20111116 1192497.750000 0.603715 127.589713
20111115 1192497.750000 0.476855 115.879572
20111114 1192497.750000 0.417118 110.365344
20111111 1203461.920000 0.873235 152.468488
20111110 1203461.920000 0.742810 140.429257
20111109 1203461.920000 0.802612 145.949411
20111108 1203461.920000 0.848789 150.211885
20111107 1203461.920000 0.833447 148.795740
20111104 1203461.920000 0.888984 153.922243
20111103 1203461.920000 0.912344 156.078553
20111102 1203461.920000 0.967914 161.208064
20111101 1203461.920000 0.911258 155.978259
20111031 1203461.920000 0.964502 160.893142
20111028 1468195.420000 0.620505 129.139518
20111027 1468195.420000 0.553719 122.974638
20111026 1468195.420000 0.434828 112.000100
20111025 1468195.420000 0.433483 111.875963
20111024 1468195.420000 0.333290 102.627410
20111021 1468195.420000 0.344423 103.655027
20111020 1468195.420000 0.245570 94.530200
20111019 1468195.420000 0.210833 91.323623
20111018 1468195.420000 0.277187 97.448632
20111017 1468195.420000 0.339961 103.243159
20111014 1468195.420000 0.975819 161.937764
20111013 1689334.400000 0.765898 142.560473
20111012 1689334.400000 0.806089 146.270405
20111011 1689334.400000 0.721257 138.439715
20111010 1689334.400000 0.786739 144.484208
20111007 1689334.400000 0.853614 150.657307
20111006 1689334.400000 1.032269 167.148555
20111005 1689334.400000 1.084736 171.991651
20111004 1689334.400000 1.119567 175.206807
20111003 1689334.400000 1.144340 177.493497
20110930 1689334.400000 1.189264 181.640334
20110929 1689334.400000 1.049654 168.753275
20110928 1689334.400000 1.046991 168.507494
20110927 1689334.400000 1.102384 173.620664
20110926 1755425.320000 1.013661 165.430894
20110923 1755425.320000 1.265225 188.652165
20110922 1755425.320000 1.221527 184.618481
20110921 1755425.320000 1.289903 190.930115
20110920 1755425.320000 1.476312 208.137130
20110919 1755425.320000 1.233519 185.725484
20110916 1755425.320000 0.995155 163.722604
20110915 1755425.320000 1.002604 164.410183
20110914 1755425.320000 1.292853 191.202397
20110913 1755425.320000 1.360145 197.413988
20110912 1777774.480000 1.435225 204.344473
20110909 1777774.480000 1.049816 168.768257
20110908 1777774.480000 1.601451 219.688413
20110907 1777774.480000 1.842847 241.971074
20110906 1777774.480000 1.723841 230.985899
20110905 1777774.480000 1.999000 256.385212
20110902 1777774.480000 2.377418 291.316100
20110901 1777774.480000 2.219282 276.718988
20110831 1777774.480000 2.215425 276.362887
20110830 1777774.480000 2.433074 296.453604
20110829 1805700.830000 2.447398 297.775781
20110826 1805700.830000 2.161504 271.385623
20110825 1805700.830000 2.696508 320.770621
20110824 1805700.830000 3.128667 360.662167
20110823 1805700.830000 3.161039 363.650407
20110822 1805700.830000 3.144743 362.146094
20110819 1805700.830000 3.418105 387.379524
20110818 1805700.830000 3.121212 359.974013
20110817 1805700.830000 3.163045 363.835564
20110816 1805700.830000 3.169758 364.455203
20110815 1805700.830000 3.236994 370.661624
20110812 1888786.700000 2.474680 300.294159
20110811 1888786.700000 2.475362 300.357104
20110810 1888786.700000 2.654497 316.892681
20110809 1888786.700000 2.657959 317.212197
20110808 1888786.700000 1.899877 247.235380
20110805 1888786.700000 2.592157 311.138203
20110804 1888786.700000 2.921027 341.495391
20110803 1888786.700000 2.405275 293.887550
20110802 1888786.700000 3.371011 383.032434
20110801 1888786.700000 3.732591 416.409045
20110729 1690895.800000 4.419154 479.784067
20110728 1690895.800000 4.415980 479.491044
20110727 1690895.800000 4.589699 495.526638
20110726 1690895.800000 4.567559 493.482973
20110725 1690895.800000 4.631612 499.395538
20110722 1690895.800000 4.495363 486.818756
20110721 1690895.800000 4.462335 483.770034
20110720 1690895.800000 4.493047 486.604967
20110719 1690895.800000 4.555225 492.344431
20110718 1563027.990000 4.838458 518.489081
20110715 1563027.990000 4.976492 531.230633
20110714 1563027.990000 5.051783 538.180570
20110713 1563027.990000 5.035466 536.674364
20110712 1563027.990000 5.059910 538.930777
20110711 1563027.990000 5.143437 546.640961
20110708 1563027.990000 5.187302 550.690071
20110707 1563027.990000 5.380591 568.532105
20110706 1563027.990000 5.383678 568.817052
20110705 1379192.280000 5.318355 562.787275
20110704 1379192.280000 5.770156 604.491901
20110701 1379192.280000 6.498751 671.746841
20110630 1379192.280000 6.832463 702.551091
20110629 1379192.280000 7.185157 735.107382
20110628 1379192.280000 7.234836 739.693145
20110627 1379192.280000 7.140142 730.952191
20110624 1379192.280000 7.500391 764.205974
20110623 876954.490000 12.254082 1203.008173
20110622 876954.490000 12.254082 1203.008173
20110621 876954.490000 12.254082 1203.008173
20110620 876954.490000 12.254082 1203.008173
20110617 876954.490000 10.890523 1077.141201
20110616 876954.490000 11.873866 1167.911314
20110615 876954.490000 13.730214 1339.266568
20110614 567269.530000 21.420551 2049.143743
20110613 567269.530000 22.065961 2108.720067
20110610 567269.530000 26.802465 2545.935819
20110609 567269.530000 32.529673 3074.601228
20110608 567269.530000 33.314538 3147.050294
20110607 567269.530000 26.772153 2543.137859
20110606 567269.530000 20.579097 1971.471110
20110603 434877.040000 20.683399 1981.098973
20110602 434877.040000 15.135901 1469.022264
20110601 434877.040000 13.587413 1326.084863
20110531 434877.040000 12.341105 1211.041071
20110530 434877.040000 12.429805 1219.228748
20110527 434877.040000 11.979089 1177.624250
20110526 434877.040000 12.426798 1218.951199
20110525 244112.480000 21.696297 2074.597250
20110524 244112.480000 19.072439 1832.394951
20110523 244112.480000 18.349077 1765.623063
20110520 244112.480000 14.172329 1380.077152
20110519 244112.480000 17.425330 1680.354108
20110518 244112.480000 17.626196 1698.895674
20110517 157416.400000 29.061812 2754.490950
20110516 157416.400000 32.566650 3078.014467
20110513 157416.400000 33.248280 3140.934170
20110512 157416.400000 25.366215 2413.358965
20110511 157416.400000 22.042833 2106.585155
20110510 157416.400000 23.330338 2225.431781
20110509 157416.400000 14.982321 1454.845598
20110506 109670.130000 19.766859 1896.495329
20110505 109670.130000 19.069375 1832.112117
20110504 109670.130000 19.505094 1872.332364
20110503 109670.130000 19.528403 1874.483974
20110502 109670.130000 18.276507 1758.924363
20110429 92347.590000 19.589387 1880.113239
20110428 92347.590000 14.850199 1442.649797
20110427 92347.590000 12.651332 1239.677373
20110426 92347.590000 11.907261 1170.993894
20110425 92347.590000 10.237172 1016.831832
20110422 92347.590000 9.175295 918.812469
20110421 92347.590000 7.766374 788.758243
20110420 92347.590000 7.285666 744.385186
20110419 92347.590000 7.680711 780.850820
20110418 92347.590000 7.426480 757.383420
20110415 82345.640000 7.059453 723.504008
20110414 82345.640000 7.139564 730.898795
20110413 82345.640000 6.524247 674.100379
20110412 82345.640000 6.028025 628.295204
20110411 82345.640000 5.313464 562.335752
20110408 82345.640000 5.154593 547.670768
20110407 82345.640000 5.184843 550.463051
20110406 82345.640000 5.075277 540.349269
20110405 82345.640000 4.837090 518.362785
20110404 68977.780000 5.645208 592.958283
20110401 68977.780000 6.537206 675.296545
20110331 68977.780000 6.636728 684.483154
20110330 68977.780000 6.684972 688.936472
20110329 68977.780000 6.711511 691.386235
20110328 68977.780000 6.772930 697.055685
20110325 68977.780000 7.576590 771.239738
20110324 76192.610000 6.638466 684.643619
20110323 76192.610000 6.491135 671.043817
20110322 76192.610000 6.141899 638.806663
20110321 76192.610000 5.712519 599.171597
20110318 76192.610000 6.205997 644.723409
20110317 76192.610000 6.282709 651.804494
20110316 76192.610000 6.579430 679.194194
20110315 76192.610000 6.665238 687.114870
20110314 76192.610000 6.878898 706.837355
20110311 76192.610000 6.751045 695.035547
20110310 76192.610000 7.204966 736.935926
20110309 76192.610000 6.617958 682.750577
20110308 55589.510000 9.431956 942.504231
20110307 55589.510000 9.608724 958.821267
20110304 55589.510000 9.796665 976.169653
20110303 55589.510000 10.244641 1017.521343
20110302 55589.510000 10.254168 1018.400704
20110301 55589.510000 10.022593 997.024627
20110228 55589.510000 9.314463 931.658776
20110225 36459.880000 15.537592 1506.101442
20110224 36459.880000 17.085638 1648.997959
20110223 36459.880000 15.338550 1487.728324
20110222 36459.880000 14.804723 1438.451950
20110221 36459.880000 14.164022 1379.310371
20110218 36459.880000 15.318825 1485.907564
20110217 25997.870000 25.353680 2412.201891
20110216 25997.870000 25.479419 2423.808554
20110215 25997.870000 25.605158 2435.415217
20110214 25997.870000 26.108114 2481.841869
20110211 25997.870000 26.108365 2481.865082
20110210 25997.870000 23.852610 2273.641549
20110209 25997.870000 26.611069 2528.268520
20110208 25997.870000 22.285653 2128.999315
20110207 22012.380000 25.633839 2438.062716
20110204 22012.380000 23.287465 2221.474299
20110203 22012.380000 19.693651 1889.737611
20110202 22012.380000 20.465875 1961.019875
20110201 22012.380000 19.990660 1917.153866
20110131 22012.380000 14.644787 1423.688688
20110128 22012.380000 12.446621 1220.780983
20110127 22012.380000 11.710037 1152.788670
20110126 18437.640000 13.986588 1362.931796
20110125 18437.640000 13.738372 1340.019541
20110124 18437.640000 14.089420 1372.424016
20110121 18437.640000 14.089775 1372.456748
20110120 18437.640000 13.029183 1274.555953
20110119 18437.640000 10.298451 1022.488410
20110118 18437.640000 10.298451 1022.488410
20110117 18437.640000 11.593075 1141.992189
20110114 16307.420000 15.236588 1478.316448
20110113 16307.420000 11.933051 1173.374556
20110112 16307.420000 11.981161 1177.815457
20110111 16307.420000 12.293473 1206.644308
20110110 16307.420000 12.293473 1206.644308
20110107 16307.420000 12.029271 1182.256359
20110106 16307.420000 11.147258 1100.839834
20110105 16307.420000 11.187350 1104.540585
20110104 16307.420000 11.185345 1104.355547
20110103 16307.420000 11.026984 1089.737581
20101231 14484.160000 12.741450 1247.996037
20101230 14484.160000 12.741450 1247.996037
20101229 14484.160000 12.741450 1247.996037
20101228 14484.160000 11.883825 1168.830635
20101227 14484.160000 11.161615 1102.165033
20101224 14484.160000 10.394266 1031.332830
20101223 14484.160000 10.484542 1039.666031
20101222 14484.160000 10.484542 1039.666031
20101221 14484.160000 10.033160 998.000029
20101220 12251.990000 13.447605 1313.179550
20101217 12251.990000 12.006836 1180.185483
20101216 12251.990000 12.538320 1229.245516
