20130514 11187257.460000 2.455133 298.489861
20130513 11187257.460000 2.647393 316.236916
20130512 11187257.460000 2.555067 307.714517
20130511 10076292.880000 2.951583 344.315960
20130510 10076292.880000 3.018413 350.484914
20130509 10076292.880000 2.859415 335.808193
20130508 10076292.880000 2.872425 337.009042
20130507 10076292.880000 2.755638 326.228734
20130506 10076292.880000 2.841605 334.164136
20130505 10076292.880000 2.962613 345.334137
20130504 10076292.880000 2.862692 336.110651
20130503 10076292.880000 2.382552 291.790006
20130502 10076292.880000 2.646953 316.196307
20130501 10076292.880000 2.975590 346.531962
20130430 10076292.880000 3.716787 414.950191
20130429 8974296.010000 4.445285 482.196139
20130428 8974296.010000 4.097221 450.067169
20130427 8974296.010000 3.862482 428.398985
20130426 8974296.010000 4.186667 458.323689
20130425 8974296.010000 4.361874 474.496695
20130424 8974296.010000 4.816829 516.492556
20130423 8974296.010000 4.426165 480.431200
20130422 8974296.010000 3.840623 426.381163
20130421 8974296.010000 3.541933 398.809810
20130420 8974296.010000 3.812048 423.743489
20130419 8974296.010000 3.515706 396.388908
20130418 8974296.010000 3.170756 364.547319
20130417 8974296.010000 2.590132 310.951234
20130416 7672999.920000 2.112170 266.831653
20130415 7672999.920000 2.709906 322.007351
20130414 7672999.920000 3.034286 351.950101
20130413 7672999.920000 3.162096 363.747945
20130412 7672999.920000 4.184572 458.130382
20130411 7672999.920000 4.521138 489.197934
20130410 7672999.920000 6.229525 646.895257
20130409 7672999.920000 8.998732 902.514358
20130408 7672999.920000 7.188097 735.378792
20130407 7672999.920000 6.114540 636.281244
20130406 7672999.920000 5.276540 558.927364
20130405 7672999.920000 5.263437 557.717853
20130404 6695826.280000 5.650178 593.417001
20130403 6695826.280000 5.790780 606.395724
20130402 6695826.280000 4.959854 529.694813
20130401 6695826.280000 4.277342 466.693713
20130331 6695826.280000 3.741780 417.257272
20130330 6695826.280000 3.700772 413.471889
20130329 6695826.280000 3.618264 405.855741
20130328 6695826.280000 3.407359 386.387589
20130327 6695826.280000 3.541127 398.735445
20130326 6695826.280000 3.032417 351.777543
20130325 6695826.280000 2.793196 329.695612
20130324 6695826.280000 2.690673 320.231928
20130323 4847647.150000 3.539351 398.571492
20130322 4847647.150000 3.911248 432.900436
20130321 4847647.150000 3.977669 439.031643
20130320 4847647.150000 3.548711 399.435472
20130319 4847647.150000 3.188023 366.141187
20130318 4847647.150000 2.679574 319.207412
20130317 4847647.150000 2.396352 293.063868
20130316 4847647.150000 2.369391 290.575195
20130315 4847647.150000 2.366007 290.262781
20130314 4847647.150000 2.380815 291.629711
20130313 4367876.000000 2.711520 322.156299
20130312 4367876.000000 2.514683 303.986764
20130311 4367876.000000 2.822282 332.380462
20130310 4367876.000000 2.642665 315.800471
20130309 4367876.000000 2.706280 321.672576
20130308 4367876.000000 2.506455 303.227190
20130307 4367876.000000 2.343302 288.166970
20130306 4367876.000000 2.269967 281.397539
20130305 4367876.000000 2.218319 276.630081
20130304 4367876.000000 1.905635 247.766961
20130303 4367876.000000 1.781998 236.354284
20130302 4367876.000000 1.763289 234.627264
20130301 4367876.000000 1.781999 236.354353
20130228 3651011.630000 2.188687 273.894754
20130227 3651011.630000 1.966747 253.407988
20130226 3651011.630000 1.984546 255.051029
20130225 3651011.630000 1.921871 249.265592
20130224 3651011.630000 1.876208 245.050548
20130223 3651011.630000 1.868149 244.306717
20130222 3651011.630000 1.908028 247.987855
20130221 3651011.630000 1.863466 243.874385
20130220 3651011.630000 1.854273 243.025839
20130219 3651011.630000 1.833911 241.146260
20130218 3651011.630000 1.612975 220.752142
20130217 3275464.580000 1.876120 245.042506
20130216 3275464.580000 1.916165 248.738885
20130215 3275464.580000 1.904604 247.671722
20130214 3275464.580000 1.916630 248.781814
20130213 3275464.580000 1.615181 220.955796
20130212 3275464.580000 1.711963 229.889509
20130211 3275464.580000 1.660092 225.101370
20130210 3275464.580000 1.592202 218.834643
20130209 3275464.580000 1.560291 215.888982
20130208 3275464.580000 1.461488 206.768718
20130207 3275464.580000 1.410589 202.070400
20130206 3275464.580000 1.313782 193.134383
20130205 3275464.580000 1.255899 187.791290
20130204 2968775.330000 1.449569 205.668535
20130203 2968775.330000 1.467181 207.294279
20130202 2968775.330000 1.361476 197.536869
20130201 2968775.330000 1.457158 206.369043
20130131 2968775.330000 1.447363 205.464847
20130130 2968775.330000 1.369184 198.248355
20130129 2968775.330000 1.349955 196.473402
20130128 2968775.330000 1.261385 188.297726
20130127 2968775.330000 1.161977 179.121601
20130126 2968775.330000 1.168781 179.749639
20130125 2968775.330000 1.115929 174.870985
20130124 2968775.330000 1.060428 169.747784
20130123 2968775.330000 1.126943 175.887697
20130122 3249549.580000 0.936443 158.303071
20130121 3249549.580000 0.890026 154.018391
20130120 3249549.580000 0.779369 143.803949
20130119 3249549.580000 0.770819 143.014651
20130118 3249549.580000 0.779871 143.850285
20130117 3249549.580000 0.759251 141.946870
20130116 3249549.580000 0.681791 134.796668
20130115 3249549.580000 0.633507 130.339735
20130114 3249549.580000 0.638536 130.803935
20130113 3249549.580000 0.620025 129.095245
20130112 3249549.580000 0.632195 130.218648
20130111 3249549.580000 0.622138 129.290248
20130110 3249549.580000 0.622437 129.317919
20130109 3249549.580000 0.585219 125.882338
20130108 3249549.580000 0.582476 125.629206
20130107 2979636.610000 0.690682 135.617445
20130106 2979636.610000 0.676025 134.264474
20130105 2979636.610000 0.674495 134.123202
20130104 2979636.610000 0.681077 134.730824
20130103 2979636.610000 0.669872 133.696450
20130102 2979636.610000 0.656940 132.502777
20130101 2979636.610000 0.659588 132.747244
20121231 2979636.610000 0.682175 134.832195
20121230 2979636.610000 0.675593 134.224574
20121229 2979636.610000 0.670106 133.718121
20121228 2979636.610000 0.672431 133.932713
20121227 2979636.610000 0.672491 133.938283
20121226 2979636.610000 0.677551 134.405341
20121225 3370181.790000 0.494898 117.545032
20121224 3370181.790000 0.497808 117.813637
20121223 3370181.790000 0.491213 117.204890
20121222 3370181.790000 0.496969 117.736189
20121221 3370181.790000 0.509444 118.887786
20121220 3370181.790000 0.511835 119.108489
20121219 3370181.790000 0.519049 119.774359
20121218 3370181.790000 0.489949 117.088226
20121217 3370181.790000 0.485202 116.650043
20121216 3370181.790000 0.490049 117.097448
20121215 3370181.790000 0.508487 118.799415
20121214 3370181.790000 0.519150 119.783671
20121213 3370181.790000 0.528855 120.679556
20121212 3370181.790000 0.528739 120.668812
20121211 3370181.790000 0.514978 119.398582
20121210 3370181.790000 0.502981 118.291215
20121209 3438908.960000 0.472630 115.489570
20121208 3438908.960000 0.475679 115.770969
20121207 3438908.960000 0.483267 116.471441
20121206 3438908.960000 0.464169 114.708548
20121205 3438908.960000 0.471870 115.419373
20121204 3438908.960000 0.474722 115.682609
20121203 3438908.960000 0.405234 109.268331
20121202 3438908.960000 0.388223 107.698127
20121201 3438908.960000 0.394114 108.241885
20121130 3438908.960000 0.394398 108.268121
20121129 3438908.960000 0.383466 107.259049
20121128 3438908.960000 0.373741 106.361326
20121127 3438908.960000 1.519404 212.114827
20121126 3438908.960000 1.528047 212.912608
20121125 3368767.140000 1.622445 221.626299
20121124 3368767.140000 1.608749 220.362074
20121123 3368767.140000 1.595839 219.170403
20121122 3368767.140000 1.610764 220.548026
20121121 3368767.140000 1.484243 208.869220
20121120 3368767.140000 1.477028 208.203160
20121119 3368767.140000 1.490048 209.405042
20121118 3368767.140000 1.461251 206.746892
20121117 3368767.140000 1.487911 209.207804
20121116 3368767.140000 1.480148 208.491225
20121115 3368767.140000 1.373179 198.617123
20121114 3368767.140000 1.325105 194.179528
20121113 3368767.140000 1.325338 194.201025
20121112 3368767.140000 1.336363 195.218746
20121111 3304356.390000 1.350443 196.518443
20121110 3304356.390000 1.354655 196.907276
20121109 3304356.390000 1.339818 195.537683
20121108 3304356.390000 1.361582 197.546688
20121107 3304356.390000 1.360593 197.455369
20121106 3304356.390000 1.356436 197.071650
20121105 3304356.390000 1.326562 194.314017
20121104 3304356.390000 1.336872 195.265737
20121103 3304356.390000 1.305688 192.387199
20121102 3304356.390000 1.271314 189.214250
20121101 3304356.390000 1.291343 191.063082
20121031 3304356.390000 1.416191 202.587463
20121030 3304356.390000 1.354169 196.862348
20121029 3072321.730000 1.455672 206.231904
20121028 3072321.730000 1.476950 208.196010
20121027 3072321.730000 1.383431 199.563489
20121026 3072321.730000 1.364300 197.797581
20121025 3072321.730000 1.511339 211.370324
20121024 3072321.730000 1.679112 226.857084
20121023 3072321.730000 1.679114 226.857280
20121022 3072321.730000 1.691907 228.038219
20121021 3072321.730000 1.675086 226.485438
20121020 3072321.730000 1.698247 228.623385
20121019 3072321.730000 1.698291 228.627510
20121018 3072321.730000 1.740777 232.549241
20121017 3072321.730000 1.713162 230.000165
20121016 3072321.730000 1.721652 230.783922
20121015 3054627.520000 1.733727 231.898528
20121014 3054627.520000 1.712502 229.939245
20121013 3054627.520000 1.738637 232.351749
20121012 3054627.520000 1.768386 235.097749
20121011 3054627.520000 1.774807 235.690453
20121010 3054627.520000 1.794069 237.468566
20121009 3054627.520000 1.745912 233.023283
20121008 3054627.520000 1.720890 230.713514
20121007 3054627.520000 1.725581 231.146584
20121006 3054627.520000 1.876472 245.074939
20121005 3054627.520000 1.915640 248.690436
20121004 3054627.520000 1.950313 251.891039
20121003 3054627.520000 1.958874 252.681312
20121002 2864140.500000 2.130947 268.564943
20121001 2864140.500000 2.030509 259.293795
20120930 2864140.500000 2.030509 259.293795
20120929 2864140.500000 2.022084 258.516072
20120928 2864140.500000 2.028457 259.104369
20120927 2864140.500000 2.009712 257.374036
20120926 2864140.500000 2.000835 256.554593
20120925 2864140.500000 1.984171 255.016425
20120924 2864140.500000 1.962029 252.972558
20120923 2864140.500000 1.983329 254.938674
20120922 2864140.500000 1.993487 255.876324
20120921 2864140.500000 2.023205 258.619530
20120920 2864140.500000 2.003695 256.818610
20120919 2864140.500000 2.069885 262.928507
20120918 2694047.950000 2.172816 272.429772
20120917 2694047.950000 2.085451 264.365367
20120916 2694047.950000 2.080598 263.917345
20120915 2694047.950000 2.051476 261.229210
20120914 2694047.950000 2.032062 259.437120
20120913 2694047.950000 1.966296 253.366415
20120912 2694047.950000 1.958018 252.602313
20120911 2694047.950000 1.949748 251.838883
20120910 2694047.950000 1.910723 248.236558
20120909 2694047.950000 1.874321 244.876389
20120908 2694047.950000 1.878446 245.257208
20120907 2694047.950000 1.869467 244.428367
20120906 2694047.950000 1.913392 248.482970
20120905 2440642.600000 2.146553 270.005528
20120904 2440642.600000 1.981810 254.798440
20120903 2440642.600000 2.020729 258.391022
20120902 2440642.600000 1.933429 250.332502
20120901 2440642.600000 1.869498 244.431162
20120831 2440642.600000 1.921615 249.242042
20120830 2440642.600000 2.086892 264.498337
20120829 2440642.600000 2.124370 267.957888
20120828 2440642.600000 2.130558 268.529081
20120827 2440642.600000 2.133237 268.776351
20120826 2440642.600000 2.042159 260.369180
20120825 2440642.600000 2.019095 258.240188
20120824 2190865.970000 2.363205 290.004127
20120823 2190865.970000 2.213988 276.230275
20120822 2190865.970000 2.126499 268.154324
20120821 2190865.970000 2.158796 271.135633
20120820 2190865.970000 2.213997 276.231102
20120819 2190865.970000 1.587324 218.384397
20120818 2190865.970000 2.664604 317.825637
20120817 2190865.970000 2.656726 317.098421
20120816 2190865.970000 3.228610 369.887671
20120815 2190865.970000 3.154006 363.001158
20120814 2190865.970000 2.837685 333.802346
20120813 2190865.970000 2.792174 329.601297
20120812 2190865.970000 2.668779 318.211006
20120811 2036671.080000 2.894870 339.080964
20120810 2036671.080000 2.855120 335.411691
20120809 2036671.080000 2.750706 325.773439
20120808 2036671.080000 2.748844 325.601576
20120807 2036671.080000 2.763193 326.926106
20120806 2036671.080000 2.684600 319.671416
20120805 2036671.080000 2.689354 320.110259
20120804 2036671.080000 2.725949 323.488255
20120803 2036671.080000 2.721462 323.074006
20120802 2036671.080000 2.580218 310.036128
20120801 2036671.080000 2.265726 281.006107
20120731 2036671.080000 2.201428 275.070909
20120730 2036671.080000 2.120534 267.603761
20120729 1866391.300000 2.251168 279.662301
20120728 1866391.300000 2.313461 285.412428
20120727 1866391.300000 2.317630 285.797215
20120726 1866391.300000 2.317630 285.797215
20120725 1866391.300000 2.282600 282.563718
20120724 1866391.300000 2.212541 276.096724
20120723 1866391.300000 2.158473 271.105822
20120722 1866391.300000 2.145845 269.940146
20120721 1866391.300000 2.298549 284.035929
20120720 1866391.300000 2.184518 273.509927
20120719 1866391.300000 2.307117 284.826842
20120718 1866391.300000 2.391111 292.580121
20120717 1866391.300000 2.282604 282.564041
20120716 1751454.530000 2.372757 290.885912
20120715 1751454.530000 2.044795 260.612420
20120714 1751454.530000 2.015339 257.893425
20120713 1751454.530000 2.061253 262.131625
20120712 1751454.530000 2.098308 265.552162
20120711 1751454.530000 1.868974 244.382873
20120710 1751454.530000 1.887601 246.102272
20120709 1751454.530000 1.821008 239.955160
20120708 1751454.530000 1.737945 232.287810
20120707 1751454.530000 1.724167 231.016005
20120706 1751454.530000 1.681627 227.089297
20120705 1751454.530000 1.689799 227.843558
20120704 1751454.530000 1.630111 222.333899
20120703 1726566.550000 1.642356 223.464222
20120702 1726566.550000 1.759764 234.301933
20120701 1726566.550000 1.710156 229.722663
20120630 1726566.550000 1.733258 231.855181
20120629 1726566.550000 1.718115 230.457387
20120628 1726566.550000 1.701408 228.915235
20120627 1726566.550000 1.716979 230.352526
20120626 1726566.550000 1.630833 222.400584
20120625 1726566.550000 1.587408 218.392106
20120624 1726566.550000 1.604523 219.972009
20120623 1726566.550000 1.634241 222.715166
20120622 1726566.550000 1.679419 226.885480
20120621 1726566.550000 1.729505 231.508791
20120620 1726566.550000 1.725688 231.156459
20120619 1583177.840000 1.883725 245.744477
20120618 1583177.840000 1.805767 238.548307
20120617 1583177.840000 1.745408 232.976783
20120616 1583177.840000 1.842941 241.979810
20120615 1583177.840000 1.884237 245.791745
20120614 1583177.840000 1.658803 224.982394
20120613 1583177.840000 1.648437 224.025599
20120612 1583177.840000 1.553882 215.297412
20120611 1583177.840000 1.502130 210.520296
20120610 1583177.840000 1.458183 206.463635
20120609 1583177.840000 1.496043 209.958417
20120608 1583177.840000 1.526201 212.742272
20120607 1583177.840000 1.508857 211.141260
20120606 1591074.960000 1.443572 205.114967
20120605 1591074.960000 1.435354 204.356364
20120604 1591074.960000 1.363847 197.755761
20120603 1591074.960000 1.338827 195.446194
20120602 1591074.960000 1.356858 197.110569
20120601 1591074.960000 1.367472 198.090304
20120531 1591074.960000 1.328558 194.498320
20120530 1591074.960000 1.310022 192.787291
20120529 1591074.960000 1.316174 193.355105
20120528 1591074.960000 1.310351 192.817635
20120527 1591074.960000 1.311650 192.937494
20120526 1591074.960000 1.296972 191.582630
20120525 1591074.960000 1.314320 193.184040
20120524 1591074.960000 1.303464 192.181926
20120523 1733207.510000 1.138762 176.978626
20120522 1733207.510000 1.123322 175.553457
20120521 1733207.510000 1.123700 175.588277
20120520 1733207.510000 1.120022 175.248785
20120519 1733207.510000 1.123598 175.578876
20120518 1733207.510000 1.130580 176.223388
20120517 1733207.510000 1.123711 175.589322
20120516 1733207.510000 1.119524 175.202823
20120515 1733207.510000 1.099268 173.333007
20120514 1733207.510000 1.088306 172.321148
20120513 1733207.510000 1.059645 169.675550
20120512 1733207.510000 1.065767 170.240673
20120511 1733207.510000 1.070977 170.721533
20120510 1733207.510000 1.029483 166.891370
20120509 1733207.510000 1.102549 173.635938
20120508 1508589.670000 1.388542 200.035273
20120507 1508589.670000 1.392898 200.437314
20120506 1508589.670000 1.388516 200.032873
20120505 1508589.670000 1.400256 201.116583
20120504 1508589.670000 1.395923 200.716542
20120503 1508589.670000 1.425124 203.412015
20120502 1508589.670000 1.398813 200.983369
20120501 1508589.670000 1.366886 198.036271
20120430 1508589.670000 1.344827 196.000064
20120429 1508589.670000 1.325460 194.212283
20120428 1508589.670000 1.357959 197.212187
20120427 1508589.670000 1.414328 202.415515
20120426 1577913.480000 1.312134 192.982236
20120425 1577913.480000 1.326305 194.290267
20120424 1577913.480000 1.312383 193.005184
20120423 1577913.480000 1.255109 187.718367
20120422 1577913.480000 1.356013 197.032543
20120421 1577913.480000 1.379447 199.195766
20120420 1577913.480000 1.416705 202.634893
20120419 1577913.480000 1.328724 194.513627
20120418 1577913.480000 1.320496 193.754051
20120417 1577913.480000 1.261689 188.325722
20120416 1577913.480000 1.243516 186.648230
20120415 1577913.480000 1.258809 188.059909
20120414 1577913.480000 1.254989 187.707276
20120413 1577913.480000 1.246822 186.953437
20120412 1577913.480000 1.238407 186.176650
20120411 1626553.480000 1.180755 180.854932
20120410 1626553.480000 1.144089 177.470413
20120409 1626553.480000 1.158250 178.777545
20120408 1626553.480000 1.126339 175.831953
20120407 1626553.480000 1.083986 171.922430
20120406 1626553.480000 1.189602 181.671565
20120405 1626553.480000 1.177178 180.524717
20120404 1626553.480000 1.173592 180.193760
20120403 1626553.480000 1.190442 181.749109
20120402 1626553.480000 1.199285 182.565371
20120401 1626553.480000 1.140199 177.111258
20120331 1626553.480000 1.173050 180.143671
20120330 1626553.480000 1.153463 178.335651
20120329 1626553.480000 1.132714 176.420404
20120328 1498294.360000 1.289268 190.871546
20120327 1498294.360000 1.299414 191.808031
20120326 1498294.360000 1.215572 184.068837
20120325 1498294.360000 1.185420 181.285562
20120324 1498294.360000 1.240397 186.360305
20120323 1498294.360000 1.244743 186.761484
20120322 1498294.360000 1.252745 187.500199
20120321 1498294.360000 1.300998 191.954244
20120320 1498294.360000 1.311043 192.881465
20120319 1498294.360000 1.248207 187.081298
20120318 1498294.360000 1.503706 210.665824
20120317 1498294.360000 1.475985 208.106903
20120316 1498294.360000 1.531830 213.261801
20120315 1496978.590000 1.526315 212.752747
20120314 1496978.590000 1.549654 214.907146
20120313 1496978.590000 1.501613 210.472568
20120312 1496978.590000 1.335674 195.155135
20120311 1496978.590000 1.344387 195.959406
20120310 1496978.590000 1.310824 192.861249
20120309 1496978.590000 1.323039 193.988841
20120308 1496978.590000 1.353192 196.772143
20120307 1496978.590000 1.356406 197.068857
20120306 1496978.590000 1.379370 199.188585
20120305 1496978.590000 1.376823 198.953552
20120304 1496978.590000 1.305085 192.331519
20120303 1496978.590000 1.215269 184.040875
20120302 1496978.590000 1.254851 187.694563
20120301 1376302.260000 1.537778 213.810888
20120229 1376302.260000 1.508663 211.123373
20120228 1376302.260000 1.512449 211.472851
20120227 1376302.260000 1.554252 215.331577
20120226 1376302.260000 1.538110 213.841583
20120225 1376302.260000 1.467340 207.308934
20120224 1376302.260000 1.588844 218.524673
20120223 1376302.260000 1.582289 217.919555
20120222 1376302.260000 1.301896 192.037148
20120221 1376302.260000 1.229339 185.339627
20120220 1376302.260000 1.271836 189.262373
20120219 1376302.260000 1.283821 190.368687
20120218 1376302.260000 1.205592 183.147607
20120217 1379647.430000 1.289814 190.921944
20120216 1379647.430000 1.225319 184.968543
20120215 1379647.430000 1.249582 187.208176
20120214 1379647.430000 1.314892 193.236815
20120213 1379647.430000 1.692613 228.103361
20120212 1379647.430000 1.813301 239.243789
20120211 1379647.430000 1.853969 242.997800
20120210 1379647.430000 2.001868 256.649942
20120209 1379647.430000 1.962725 253.036783
20120208 1379647.430000 1.853723 242.975054
20120207 1379647.430000 1.896382 246.912785
20120206 1379647.430000 1.784285 236.565415
20120205 1379647.430000 1.895818 246.860731
20120204 1379647.430000 1.983306 254.936534
20120203 1307728.360000 2.179305 273.028759
20120202 1307728.360000 2.249647 279.521853
20120201 1307728.360000 2.237453 278.396291
20120131 1307728.360000 1.941577 251.084685
20120130 1307728.360000 1.944922 251.393419
20120129 1307728.360000 1.890138 246.336466
20120128 1307728.360000 2.013009 257.678383
20120127 1307728.360000 1.845689 242.233403
20120126 1307728.360000 1.869691 244.448993
20120125 1307728.360000 2.074667 263.369878
20120124 1307728.360000 2.344526 288.279915
20120123 1307728.360000 2.377632 291.335869
20120122 1307728.360000 2.354485 289.199193
20120121 1250757.730000 2.430372 296.204174
20120120 1250757.730000 2.592303 311.151701
20120119 1250757.730000 2.524351 304.879134
20120118 1250757.730000 2.294466 283.659040
20120117 1250757.730000 2.127187 268.217911
20120116 1250757.730000 2.693057 320.451987
20120115 1250757.730000 2.859922 335.854998
20120114 1250757.730000 2.728324 323.707449
20120113 1250757.730000 2.550596 307.301792
20120112 1250757.730000 2.754449 326.119010
20120111 1250757.730000 2.806726 330.944544
20120110 1250757.730000 2.524460 304.889266
20120109 1250757.730000 2.506531 303.234274
20120108 1250757.730000 2.918367 341.249888
20120107 1159929.490000 3.038422 352.331913
20120106 1159929.490000 2.974691 346.449020
20120105 1159929.490000 3.115980 359.491072
20120104 1159929.490000 2.341661 288.015510
20120103 1159929.490000 1.951038 251.958013
20120102 1159929.490000 2.140412 269.438639
20120101 1159929.490000 2.169090 272.085862
20111231 1159929.490000 1.861543 243.696885
20111230 1159929.490000 1.594364 219.034208
20111229 1159929.490000 1.548145 214.767849
20111228 1159929.490000 1.559147 215.783451
20111227 1159929.490000 1.494018 209.771527
20111226 1159929.490000 1.464726 207.067592
20111225 1155038.330000 1.591484 218.768410
20111224 1155038.330000 1.430165 203.877419
20111223 1155038.330000 1.434003 204.231667
20111222 1155038.330000 1.401920 201.270189
20111221 1155038.330000 1.401864 201.264964
20111220 1155038.330000 1.435826 204.399910
20111219 1155038.330000 1.192545 181.943250
20111218 1155038.330000 1.007340 164.847348
20111217 1155038.330000 1.011358 165.218316
20111216 1155038.330000 1.011302 165.213091
20111215 1155038.330000 1.011302 165.213091
20111214 1155038.330000 0.983000 162.600637
20111213 1155038.330000 1.039547 167.820321
20111212 1155038.330000 0.974510 161.816900
20111211 1090715.680000 1.148749 177.900568
20111210 1090715.680000 1.028208 166.773630
20111209 1090715.680000 0.980249 162.346647
20111208 1090715.680000 0.986249 162.900505
20111207 1090715.680000 0.992249 163.454362
20111206 1090715.680000 1.016219 165.667023
20111205 1090715.680000 0.926188 157.356401
20111204 1090715.680000 0.895192 154.495268
20111203 1090715.680000 0.874758 152.609056
20111202 1090715.680000 1.067229 170.375638
20111201 1090715.680000 1.034202 167.326934
20111130 1090715.680000 0.980315 162.352734
20111129 1090715.680000 0.848498 150.185032
20111128 1192497.750000 0.598041 127.065923
20111127 1192497.750000 0.559614 123.518821
20111126 1192497.750000 0.554197 123.018816
20111125 1192497.750000 0.573984 124.845252
20111124 1192497.750000 0.533402 121.099261
20111123 1192497.750000 0.478571 116.037974
20111122 1192497.750000 0.476822 115.876535
20111121 1192497.750000 0.457688 114.110322
20111120 1192497.750000 0.406153 109.353188
20111119 1192497.750000 0.403878 109.143166
20111118 1192497.750000 0.323910 101.761510
20111117 1192497.750000 0.433565 111.883579
20111116 1192497.750000 0.603715 127.589713
20111115 1192497.750000 0.476855 115.879572
20111114 1192497.750000 0.417118 110.365344
20111113 1203461.920000 0.828064 148.298786
20111112 1203461.920000 0.846605 150.010295
20111111 1203461.920000 0.873235 152.468488
20111110 1203461.920000 0.742810 140.429257
20111109 1203461.920000 0.802612 145.949411
20111108 1203461.920000 0.848789 150.211885
20111107 1203461.920000 0.833447 148.795740
20111106 1203461.920000 0.807816 146.429817
20111105 1203461.920000 0.813483 146.952847
20111104 1203461.920000 0.888984 153.922243
20111103 1203461.920000 0.912344 156.078553
20111102 1203461.920000 0.967914 161.208064
20111101 1203461.920000 0.911258 155.978259
20111031 1203461.920000 0.964502 160.893142
20111030 1468195.420000 0.656133 132.428303
20111029 1468195.420000 0.794680 145.217202
20111028 1468195.420000 0.620505 129.139518
20111027 1468195.420000 0.553719 122.974638
20111026 1468195.420000 0.434828 112.000100
20111025 1468195.420000 0.433483 111.875963
20111024 1468195.420000 0.333290 102.627410
20111023 1468195.420000 0.611603 128.317835
20111022 1468195.420000 0.606616 127.857463
20111021 1468195.420000 0.344423 103.655027
20111020 1468195.420000 0.245570 94.530200
20111019 1468195.420000 0.210833 91.323623
20111018 1468195.420000 0.277187 97.448632
