20090130 0.000001 0.000003 0.000000 0.000000
20090130 0.000001 0.000003 0.000000 0.000000
20090131 0.000001 0.000003 0.000000 0.000000
20090131 0.000001 0.000003 0.000000 0.000000
20090131 0.000001 0.000003 0.000000 0.000000
20090131 0.000001 0.000003 0.000000 0.000000
20090201 0.000001 0.000003 0.000000 0.000000
20090201 0.000001 0.000003 0.000000 0.000000
20090201 0.000001 0.000003 0.000000 0.000000
20090202 0.000001 0.000003 0.000000 0.000000
20090202 0.000001 0.000003 0.000000 0.000000
20090202 0.000001 0.000003 0.000000 0.000000
20090202 0.000001 0.000003 0.000000 0.000000
20090203 0.000001 0.000003 0.000000 0.000000
20090203 0.000001 0.000003 0.000000 0.000000
20090203 0.000001 0.000003 0.000000 0.000000
20090203 0.000001 0.000003 0.000000 0.000000
20090204 0.000001 0.000003 0.000000 0.000000
20090204 0.000001 0.000003 0.000000 0.000000
20090204 0.000001 0.000003 0.000000 0.000000
20090205 0.000001 0.000003 0.000000 0.000000
20090205 0.000001 0.000003 0.000000 0.000000
20090205 0.000001 0.000003 0.000000 0.000000
20090205 0.000001 0.000003 0.000000 0.000000
20090206 0.000001 0.000003 0.000000 0.000000
20090206 0.000001 0.000003 0.000000 0.000000
20090206 0.000001 0.000003 0.000000 0.000000
20090207 0.000001 0.000003 0.000000 0.000000
20090207 0.000001 0.000003 0.000000 0.000000
20090207 0.000001 0.000003 0.000000 0.000000
20090208 0.000001 0.000003 0.000000 0.000000
20090208 0.000001 0.000003 0.000000 0.000000
20090208 0.000001 0.000003 0.000000 0.000000
20090208 0.000001 0.000003 0.000000 0.000000
20090209 0.000001 0.000003 0.000000 0.000000
20090209 0.000001 0.000003 0.000000 0.000000
20090209 0.000001 0.000003 0.000000 0.000000
20090209 0.000001 0.000003 0.000000 0.000000
20090210 0.000001 0.000003 0.000000 0.000000
20090210 0.000001 0.000003 0.000000 0.000000
20090210 0.000001 0.000003 0.000000 0.000000
20090211 0.000001 0.000003 0.000000 0.000000
20090211 0.000001 0.000003 0.000000 0.000000
20090211 0.000001 0.000003 0.000000 0.000000
20090211 0.000001 0.000003 0.000000 0.000000
20090212 0.000001 0.000003 0.000000 0.000000
20090212 0.000001 0.000003 0.000000 0.000000
20090212 0.000001 0.000003 0.000000 0.000000
20090213 0.000001 0.000003 0.000000 0.000000
20090213 0.000001 0.000003 0.000000 0.000000
20090213 0.000001 0.000003 0.000000 0.000000
20090213 0.000001 0.000003 0.000000 0.000000
20090214 0.000001 0.000003 0.000000 0.000000
20090214 0.000001 0.000003 0.000000 0.000000
20090214 0.000001 0.000003 0.000000 0.000000
20090215 0.000001 0.000003 0.000000 0.000000
20090215 0.000001 0.000003 0.000000 0.000000
20090215 0.000001 0.000003 0.000000 0.000000
20090215 0.000001 0.000003 0.000000 0.000000
20090216 0.000001 0.000003 0.000000 0.000000
20090216 0.000001 0.000003 0.000000 0.000000
20090216 0.000001 0.000003 0.000000 0.000000
20090217 0.000001 0.000003 0.000000 0.000000
20090217 0.000001 0.000003 0.000000 0.000000
20090217 0.000001 0.000003 0.000000 0.000000
20090217 0.000001 0.000003 0.000000 0.000000
20090218 0.000001 0.000003 0.000000 0.000000
20090218 0.000001 0.000003 0.000000 0.000000
20090218 0.000001 0.000003 0.000000 0.000000
20090219 0.000001 0.000003 0.000000 0.000000
20090219 0.000001 0.000003 0.000000 0.000000
20090219 0.000001 0.000003 0.000000 0.000000
20090220 0.000001 0.000003 0.000000 0.000000
20090220 0.000001 0.000003 0.000000 0.000000
20090220 0.000001 0.000003 0.000000 0.000000
20090220 0.000001 0.000003 0.000000 0.000000
20090221 0.000001 0.000003 0.000000 0.000000
20090221 0.000001 0.000003 0.000000 0.000000
20090221 0.000001 0.000003 0.000000 0.000000
20090222 0.000001 0.000003 0.000000 0.000000
20090222 0.000001 0.000003 0.000000 0.000000
20090222 0.000001 0.000003 0.000000 0.000000
20090223 0.000001 0.000003 0.000000 0.000000
20090223 0.000001 0.000003 0.000000 0.000000
20090223 0.000001 0.000003 0.000000 0.000000
20090224 0.000001 0.000003 0.000000 0.000000
20090224 0.000001 0.000003 0.000000 0.000000
20090224 0.000001 0.000003 0.000000 0.000000
20090225 0.000001 0.000003 0.000000 0.000000
20090225 0.000001 0.000003 0.000000 0.000000
20090225 0.000001 0.000003 0.000000 0.000000
20090226 0.000001 0.000003 0.000000 0.000000
20090226 0.000001 0.000003 0.000000 0.000000
20090226 0.000001 0.000003 0.000000 0.000000
20090227 0.000001 0.000003 0.000000 0.000000
20090227 0.000001 0.000003 0.000000 0.000000
20090227 0.000001 0.000003 0.000000 0.000000
20090228 0.000001 0.000003 0.000000 0.000000
20090228 0.000001 0.000003 0.000000 0.000000
20090228 0.000001 0.000003 0.000000 0.000000
20090301 0.000001 0.000003 0.000000 0.000000
20090301 0.000001 0.000003 0.000000 0.000000
20090301 0.000001 0.000003 0.000000 0.000000
20090302 0.000001 0.000003 0.000000 0.000000
20090302 0.000001 0.000003 0.000000 0.000000
20090302 0.000001 0.000003 0.000000 0.000000
20090303 0.000001 0.000003 0.000000 0.000000
20090303 0.000001 0.000003 0.000000 0.000000
20090303 0.000001 0.000003 0.000000 0.000000
20090304 0.000001 0.000003 0.000000 0.000000
20090304 0.000001 0.000003 0.000000 0.000000
20090304 0.000001 0.000003 0.000000 0.000000
20090305 0.000001 0.000003 0.000000 0.000000
20090305 0.000001 0.000003 0.000000 0.000000
20090305 0.000001 0.000003 0.000000 0.000000
20090306 0.000001 0.000003 0.000000 0.000000
20090306 0.000001 0.000003 0.000000 0.000000
20090306 0.000001 0.000003 0.000000 0.000000
20090307 0.000001 0.000003 0.000000 0.000000
20090307 0.000001 0.000003 0.000000 0.000000
20090307 0.000001 0.000003 0.000000 0.000000
20090308 0.000001 0.000003 0.000000 0.000000
20090308 0.000001 0.000003 0.000000 0.000000
20090308 0.000001 0.000003 0.000000 0.000000
20090309 0.000001 0.000003 0.000000 0.000000
20090309 0.000001 0.000003 0.000000 0.000000
20090309 0.000001 0.000003 0.000000 0.000000
20090310 0.000001 0.000003 0.000000 0.000000
20090310 0.000001 0.000003 0.000000 0.000000
20090310 0.000001 0.000003 0.000000 0.000000
20090311 0.000001 0.000003 0.000000 0.000000
20090311 0.000001 0.000003 0.000000 0.000000
20090311 0.000001 0.000003 0.000000 0.000000
20090312 0.000001 0.000003 0.000000 0.000000
20090312 0.000001 0.000003 0.000000 0.000000
20090312 0.000001 0.000003 0.000000 0.000000
20090312 0.000001 0.000003 0.000000 0.000000
20090313 0.000001 0.000003 0.000000 0.000000
20090313 0.000001 0.000003 0.000000 0.000000
20090313 0.000001 0.000003 0.000000 0.000000
20090314 0.000001 0.000003 0.000000 0.000000
20090314 0.000001 0.000003 0.000000 0.000000
20090314 0.000001 0.000003 0.000000 0.000000
20090315 0.000001 0.000003 0.000000 0.000000
20090315 0.000001 0.000003 0.000000 0.000000
20090315 0.000001 0.000003 0.000000 0.000000
20090316 0.000001 0.000003 0.000000 0.000000
20090316 0.000001 0.000003 0.000000 0.000000
20090316 0.000001 0.000003 0.000000 0.000000
20090316 0.000001 0.000003 0.000000 0.000000
20090317 0.000001 0.000003 0.000000 0.000000
20090317 0.000001 0.000003 0.000000 0.000000
20090317 0.000001 0.000003 0.000000 0.000000
20090318 0.000001 0.000003 0.000000 0.000000
20090318 0.000001 0.000003 0.000000 0.000000
20090318 0.000001 0.000003 0.000000 0.000000
20090319 0.000001 0.000003 0.000000 0.000000
20090319 0.000001 0.000003 0.000000 0.000000
20090319 0.000001 0.000003 0.000000 0.000000
20090320 0.000001 0.000003 0.000000 0.000000
20090320 0.000001 0.000003 0.000000 0.000000
20090320 0.000001 0.000003 0.000000 0.000000
20090320 0.000001 0.000003 0.000000 0.000000
20090321 0.000001 0.000003 0.000000 0.000000
20090322 0.000001 0.000003 0.000000 0.000000
20090322 0.000001 0.000003 0.000000 0.000000
20090322 0.000001 0.000003 0.000000 0.000000
20090323 0.000001 0.000003 0.000000 0.000000
20090323 0.000001 0.000003 0.000000 0.000000
20090323 0.000001 0.000003 0.000000 0.000000
20090323 0.000001 0.000003 0.000000 0.000000
20090324 0.000001 0.000003 0.000000 0.000000
20090324 0.000001 0.000003 0.000000 0.000000
20090324 0.000001 0.000003 0.000000 0.000000
20090325 0.000001 0.000003 0.000000 0.000000
20090325 0.000001 0.000003 0.000000 0.000000
20090325 0.000001 0.000003 0.000000 0.000000
20090326 0.000001 0.000003 0.000000 0.000000
20090326 0.000001 0.000003 0.000000 0.000000
20090326 0.000001 0.000003 0.000000 0.000000
20090327 0.000001 0.000003 0.000000 0.000000
20090327 0.000001 0.000003 0.000000 0.000000
20090327 0.000001 0.000003 0.000000 0.000000
20090328 0.000001 0.000003 0.000000 0.000000
20090328 0.000001 0.000003 0.000000 0.000000
20090328 0.000001 0.000003 0.000000 0.000000
20090328 0.000001 0.000003 0.000000 0.000000
20090329 0.000001 0.000003 0.000000 0.000000
20090329 0.000001 0.000003 0.000000 0.000000
20090329 0.000001 0.000003 0.000000 0.000000
20090330 0.000001 0.000003 0.000000 0.000000
20090330 0.000001 0.000003 0.000000 0.000000
20090330 0.000001 0.000003 0.000000 0.000000
20090331 0.000001 0.000003 0.000000 0.000000
20090331 0.000001 0.000003 0.000000 0.000000
20090331 0.000001 0.000003 0.000000 0.000000
20090401 0.000001 0.000003 0.000000 0.000000
20090401 0.000001 0.000003 0.000000 0.000000
20090401 0.000001 0.000003 0.000000 0.000000
20090402 0.000001 0.000003 0.000000 0.000000
20090402 0.000001 0.000003 0.000000 0.000000
20090402 0.000001 0.000003 0.000000 0.000000
20090402 0.000001 0.000003 0.000000 0.000000
20090403 0.000001 0.000003 0.000000 0.000000
20090403 0.000001 0.000003 0.000000 0.000000
20090403 0.000001 0.000003 0.000000 0.000000
20090404 0.000001 0.000003 0.000000 0.000000
20090404 0.000001 0.000003 0.000000 0.000000
20090404 0.000001 0.000003 0.000000 0.000000
20090405 0.000001 0.000003 0.000000 0.000000
20090405 0.000001 0.000003 0.000000 0.000000
20090405 0.000001 0.000003 0.000000 0.000000
20090405 0.000001 0.000003 0.000000 0.000000
20090406 0.000001 0.000003 0.000000 0.000000
20090406 0.000001 0.000003 0.000000 0.000000
20090406 0.000001 0.000003 0.000000 0.000000
20090407 0.000001 0.000003 0.000000 0.000000
20090407 0.000001 0.000003 0.000000 0.000000
20090408 0.000001 0.000003 0.000000 0.000000
20090408 0.000001 0.000003 0.000000 0.000000
20090408 0.000001 0.000003 0.000000 0.000000
20090409 0.000001 0.000003 0.000000 0.000000
20090409 0.000001 0.000003 0.000000 0.000000
20090409 0.000001 0.000003 0.000000 0.000000
20090410 0.000001 0.000003 0.000000 0.000000
20090410 0.000001 0.000003 0.000000 0.000000
20090410 0.000001 0.000003 0.000000 0.000000
20090411 0.000001 0.000003 0.000000 0.000000
20090411 0.000001 0.000003 0.000000 0.000000
20090411 0.000001 0.000003 0.000000 0.000000
20090412 0.000001 0.000003 0.000000 0.000000
20090412 0.000001 0.000003 0.000000 0.000000
20090412 0.000001 0.000003 0.000000 0.000000
20090412 0.000001 0.000003 0.000000 0.000000
20090413 0.000001 0.000003 0.000000 0.000000
20090413 0.000001 0.000003 0.000000 0.000000
20090413 0.000001 0.000003 0.000000 0.000000
20090414 0.000001 0.000003 0.000000 0.000000
20090414 0.000001 0.000003 0.000000 0.000000
20090414 0.000001 0.000003 0.000000 0.000000
20090415 0.000001 0.000003 0.000000 0.000000
20090415 0.000001 0.000003 0.000000 0.000000
20090415 0.000001 0.000003 0.000000 0.000000
20090415 0.000001 0.000003 0.000000 0.000000
20090416 0.000001 0.000003 0.000000 0.000000
20090416 0.000001 0.000003 0.000000 0.000000
20090416 0.000001 0.000003 0.000000 0.000000
20090417 0.000001 0.000003 0.000000 0.000000
20090417 0.000001 0.000003 0.000000 0.000000
20090417 0.000001 0.000003 0.000000 0.000000
20090418 0.000001 0.000003 0.000000 0.000000
20090418 0.000001 0.000003 0.000000 0.000000
20090418 0.000001 0.000003 0.000000 0.000000
20090418 0.000001 0.000003 0.000000 0.000000
20090419 0.000001 0.000003 0.000000 0.000000
20090419 0.000001 0.000003 0.000000 0.000000
20090419 0.000001 0.000003 0.000000 0.000000
20090420 0.000001 0.000003 0.000000 0.000000
20090420 0.000001 0.000003 0.000000 0.000000
20090420 0.000001 0.000003 0.000000 0.000000
20090421 0.000001 0.000003 0.000000 0.000000
20090421 0.000001 0.000003 0.000000 0.000000
20090421 0.000001 0.000003 0.000000 0.000000
20090421 0.000001 0.000003 0.000000 0.000000
20090422 0.000001 0.000003 0.000000 0.000000
20090422 0.000001 0.000003 0.000000 0.000000
20090422 0.000001 0.000003 0.000000 0.000000
20090423 0.000001 0.000003 0.000000 0.000000
20090423 0.000001 0.000003 0.000000 0.000000
20090424 0.000001 0.000003 0.000000 0.000000
20090424 0.000001 0.000003 0.000000 0.000000
20090424 0.000001 0.000003 0.000000 0.000000
20090425 0.000001 0.000003 0.000000 0.000000
20090425 0.000001 0.000003 0.000000 0.000000
20090425 0.000001 0.000003 0.000000 0.000000
20090426 0.000001 0.000003 0.000000 0.000000
20090426 0.000001 0.000003 0.000000 0.000000
20090426 0.000001 0.000003 0.000000 0.000000
20090426 0.000001 0.000003 0.000000 0.000000
20090427 0.000001 0.000003 0.000000 0.000000
20090427 0.000001 0.000003 0.000000 0.000000
20090428 0.000001 0.000003 0.000000 0.000000
20090428 0.000001 0.000003 0.000000 0.000000
20090428 0.000001 0.000003 0.000000 0.000000
20090428 0.000001 0.000003 0.000000 0.000000
20090429 0.000001 0.000003 0.000000 0.000000
20090429 0.000001 0.000003 0.000000 0.000000
20090429 0.000001 0.000003 0.000000 0.000000
20090430 0.000001 0.000003 0.000000 0.000000
20090430 0.000001 0.000003 0.000000 0.000000
20090430 0.000001 0.000003 0.000000 0.000000
20090430 0.000001 0.000003 0.000000 0.000000
20090501 0.000001 0.000003 0.000000 0.000000
20090501 0.000001 0.000003 0.000000 0.000000
20090501 0.000001 0.000003 0.000000 0.000000
20090502 0.000001 0.000003 0.000000 0.000000
20090502 0.000001 0.000003 0.000000 0.000000
20090502 0.000001 0.000003 0.000000 0.000000
20090502 0.000001 0.000003 0.000000 0.000000
20090503 0.000001 0.000003 0.000000 0.000000
20090503 0.000001 0.000003 0.000000 0.000000
20090503 0.000001 0.000003 0.000000 0.000000
20090504 0.000001 0.000003 0.000000 0.000000
20090504 0.000001 0.000003 0.000000 0.000000
20090504 0.000001 0.000003 0.000000 0.000000
20090505 0.000001 0.000003 0.000000 0.000000
20090505 0.000001 0.000003 0.000000 0.000000
20090505 0.000001 0.000003 0.000000 0.000000
20090505 0.000001 0.000003 0.000000 0.000000
20090506 0.000001 0.000003 0.000000 0.000000
20090506 0.000001 0.000003 0.000000 0.000000
20090506 0.000001 0.000003 0.000000 0.000000
20090506 0.000001 0.000003 0.000000 0.000000
20090507 0.000001 0.000003 0.000000 0.000000
20090507 0.000001 0.000003 0.000000 0.000000
20090507 0.000001 0.000003 0.000000 0.000000
20090508 0.000001 0.000003 0.000000 0.000000
20090508 0.000001 0.000003 0.000000 0.000000
20090508 0.000001 0.000003 0.000000 0.000000
20090509 0.000001 0.000003 0.000000 0.000000
20090509 0.000001 0.000003 0.000000 0.000000
20090510 0.000001 0.000003 0.000000 0.000000
20090510 0.000001 0.000003 0.000000 0.000000
20090510 0.000001 0.000003 0.000000 0.000000
20090511 0.000001 0.000003 0.000000 0.000000
20090511 0.000001 0.000003 0.000000 0.000000
20090511 0.000001 0.000003 0.000000 0.000000
20090512 0.000001 0.000003 0.000000 0.000000
20090512 0.000001 0.000003 0.000000 0.000000
20090512 0.000001 0.000003 0.000000 0.000000
20090512 0.000001 0.000003 0.000000 0.000000
20090513 0.000001 0.000003 0.000000 0.000000
20090513 0.000001 0.000003 0.000000 0.000000
20090513 0.000001 0.000003 0.000000 0.000000
20090514 0.000001 0.000003 0.000000 0.000000
20090514 0.000001 0.000003 0.000000 0.000000
20090514 0.000001 0.000003 0.000000 0.000000
20090514 0.000001 0.000003 0.000000 0.000000
20090515 0.000001 0.000003 0.000000 0.000000
20090515 0.000001 0.000003 0.000000 0.000000
20090515 0.000001 0.000003 0.000000 0.000000
20090516 0.000001 0.000003 0.000000 0.000000
20090516 0.000001 0.000003 0.000000 0.000000
20090516 0.000001 0.000003 0.000000 0.000000
20090516 0.000001 0.000003 0.000000 0.000000
20090517 0.000001 0.000003 0.000000 0.000000
20090517 0.000001 0.000003 0.000000 0.000000
20090517 0.000001 0.000003 0.000000 0.000000
20090518 0.000001 0.000003 0.000000 0.000000
20090518 0.000001 0.000003 0.000000 0.000000
20090518 0.000001 0.000003 0.000000 0.000000
20090519 0.000001 0.000003 0.000000 0.000000
20090519 0.000001 0.000003 0.000000 0.000000
20090519 0.000001 0.000003 0.000000 0.000000
20090520 0.000001 0.000003 0.000000 0.000000
20090520 0.000001 0.000003 0.000000 0.000000
20090520 0.000001 0.000003 0.000000 0.000000
20090521 0.000001 0.000003 0.000000 0.000000
20090521 0.000001 0.000003 0.000000 0.000000
20090522 0.000001 0.000003 0.000000 0.000000
20090522 0.000001 0.000003 0.000000 0.000000
20090523 0.000001 0.000003 0.000000 0.000000
20090524 0.000001 0.000003 0.000000 0.000000
20090524 0.000001 0.000003 0.000000 0.000000
20090524 0.000001 0.000003 0.000000 0.000000
20090525 0.000001 0.000003 0.000000 0.000000
20090525 0.000001 0.000003 0.000000 0.000000
20090525 0.000001 0.000003 0.000000 0.000000
20090526 0.000001 0.000003 0.000000 0.000000
20090526 0.000001 0.000003 0.000000 0.000000
20090526 0.000001 0.000003 0.000000 0.000000
20090527 0.000001 0.000003 0.000000 0.000000
20090527 0.000001 0.000003 0.000000 0.000000
20090527 0.000001 0.000003 0.000000 0.000000
20090527 0.000001 0.000003 0.000000 0.000000
20090528 0.000001 0.000003 0.000000 0.000000
20090528 0.000001 0.000003 0.000000 0.000000
20090529 0.000001 0.000003 0.000000 0.000000
20090529 0.000001 0.000003 0.000000 0.000000
20090529 0.000001 0.000003 0.000000 0.000000
20090530 0.000001 0.000003 0.000000 0.000000
20090530 0.000001 0.000003 0.000000 0.000000
20090530 0.000001 0.000003 0.000000 0.000000
20090531 0.000001 0.000003 0.000000 0.000000
20090531 0.000001 0.000003 0.000000 0.000000
20090531 0.000001 0.000003 0.000000 0.000000
20090601 0.000001 0.000003 0.000000 0.000000
20090601 0.000001 0.000003 0.000000 0.000000
20090602 0.000001 0.000003 0.000000 0.000000
20090602 0.000001 0.000003 0.000000 0.000000
20090602 0.000001 0.000003 0.000000 0.000000
20090603 0.000001 0.000003 0.000000 0.000000
20090603 0.000001 0.000003 0.000000 0.000000
20090604 0.000001 0.000003 0.000000 0.000000
20090604 0.000001 0.000003 0.000000 0.000000
20090605 0.000001 0.000003 0.000000 0.000000
20090607 0.000001 0.000003 0.000000 0.000000
20090608 0.000001 0.000003 0.000000 0.000000
20090608 0.000001 0.000003 0.000000 0.000000
20090609 0.000001 0.000003 0.000000 0.000000
20090609 0.000001 0.000003 0.000000 0.000000
20090609 0.000001 0.000003 0.000000 0.000000
20090610 0.000001 0.000003 0.000000 0.000000
20090610 0.000001 0.000003 0.000000 0.000000
20090611 0.000001 0.000003 0.000000 0.000000
20090611 0.000001 0.000003 0.000000 0.000000
20090612 0.000001 0.000003 0.000000 0.000000
20090612 0.000001 0.000003 0.000000 0.000000
20090612 0.000001 0.000003 0.000000 0.000000
20090613 0.000001 0.000003 0.000000 0.000000
20090613 0.000001 0.000003 0.000000 0.000000
20090614 0.000001 0.000003 0.000000 0.000000
20090614 0.000001 0.000003 0.000000 0.000000
20090615 0.000001 0.000003 0.000000 0.000000
20090615 0.000001 0.000003 0.000000 0.000000
20090616 0.000001 0.000003 0.000000 0.000000
20090616 0.000001 0.000003 0.000000 0.000000
20090617 0.000001 0.000003 0.000000 0.000000
20090617 0.000001 0.000003 0.000000 0.000000
20090618 0.000001 0.000003 0.000000 0.000000
20090618 0.000001 0.000003 0.000000 0.000000
20090618 0.000001 0.000003 0.000000 0.000000
20090619 0.000001 0.000003 0.000000 0.000000
20090619 0.000001 0.000003 0.000000 0.000000
20090620 0.000001 0.000003 0.000000 0.000000
20090620 0.000001 0.000003 0.000000 0.000000
20090621 0.000001 0.000003 0.000000 0.000000
20090621 0.000001 0.000003 0.000000 0.000000
20090622 0.000001 0.000003 0.000000 0.000000
20090622 0.000001 0.000003 0.000000 0.000000
20090622 0.000001 0.000003 0.000000 0.000000
20090623 0.000001 0.000003 0.000000 0.000000
20090623 0.000001 0.000003 0.000000 0.000000
20090624 0.000001 0.000003 0.000000 0.000000
20090624 0.000001 0.000003 0.000000 0.000000
20090625 0.000001 0.000003 0.000000 0.000000
20090625 0.000001 0.000003 0.000000 0.000000
20090626 0.000001 0.000003 0.000000 0.000000
20090626 0.000001 0.000003 0.000000 0.000000
20090626 0.000001 0.000003 0.000000 0.000000
20090627 0.000001 0.000003 0.000000 0.000000
20090627 0.000001 0.000003 0.000000 0.000000
20090628 0.000001 0.000003 0.000000 0.000000
20090629 0.000001 0.000003 0.000000 0.000000
20090629 0.000001 0.000003 0.000000 0.000000
20090629 0.000001 0.000003 0.000000 0.000000
20090630 0.000001 0.000003 0.000000 0.000000
20090630 0.000001 0.000003 0.000000 0.000000
20090701 0.000001 0.000003 0.000000 0.000000
20090701 0.000001 0.000003 0.000000 0.000000
20090702 0.000001 0.000003 0.000000 0.000000
20090702 0.000001 0.000003 0.000000 0.000000
20090703 0.000001 0.000003 0.000000 0.000000
20090703 0.000001 0.000003 0.000000 0.000000
20090703 0.000001 0.000003 0.000000 0.000000
20090704 0.000001 0.000003 0.000000 0.000000
20090704 0.000001 0.000003 0.000000 0.000000
20090705 0.000001 0.000003 0.000000 0.000000
20090705 0.000001 0.000003 0.000000 0.000000
20090706 0.000001 0.000003 0.000000 0.000000
20090706 0.000001 0.000003 0.000000 0.000000
20090706 0.000001 0.000003 0.000000 0.000000
20090707 0.000001 0.000003 0.000000 0.000000
20090707 0.000001 0.000003 0.000000 0.000000
20090708 0.000001 0.000003 0.000000 0.000000
20090708 0.000001 0.000003 0.000000 0.000000
20090709 0.000001 0.000003 0.000000 0.000000
20090709 0.000001 0.000003 0.000000 0.000000
20090710 0.000001 0.000003 0.000000 0.000000
20090710 0.000001 0.000003 0.000000 0.000000
20090711 0.000001 0.000003 0.000000 0.000000
20090711 0.000001 0.000003 0.000000 0.000000
20090711 0.000001 0.000003 0.000000 0.000000
20090712 0.000001 0.000003 0.000000 0.000000
20090712 0.000001 0.000003 0.000000 0.000000
20090713 0.000001 0.000003 0.000000 0.000000
20090713 0.000001 0.000003 0.000000 0.000000
20090714 0.000001 0.000003 0.000000 0.000000
20090714 0.000001 0.000003 0.000000 0.000000
20090715 0.000001 0.000003 0.000000 0.000000
20090716 0.000001 0.000003 0.000000 0.000000
20090716 0.000001 0.000003 0.000000 0.000000
20090717 0.000001 0.000003 0.000000 0.000000
20090719 0.000001 0.000003 0.000000 0.000000
20090719 0.000001 0.000003 0.000000 0.000000
20090720 0.000001 0.000003 0.000000 0.000000
20090720 0.000001 0.000003 0.000000 0.000000
20090721 0.000001 0.000003 0.000000 0.000000
20090721 0.000001 0.000003 0.000000 0.000000
20090721 0.000001 0.000003 0.000000 0.000000
20090722 0.000001 0.000003 0.000000 0.000000
20090723 0.000001 0.000003 0.000000 0.000000
20090723 0.000001 0.000003 0.000000 0.000000
20090724 0.000001 0.000003 0.000000 0.000000
20090724 0.000001 0.000003 0.000000 0.000000
20090725 0.000001 0.000003 0.000000 0.000000
20090726 0.000001 0.000003 0.000000 0.000000
20090727 0.000001 0.000003 0.000000 0.000000
20090727 0.000001 0.000003 0.000000 0.000000
20090728 0.000001 0.000003 0.000000 0.000000
20090729 0.000001 0.000003 0.000000 0.000000
20090801 0.000001 0.000003 0.000000 0.000000
20090802 0.000001 0.000003 0.000000 0.000000
20090804 0.000001 0.000003 0.000000 0.000000
20090804 0.000001 0.000003 0.000000 0.000000
20090805 0.000001 0.000003 0.000000 0.000000
20090805 0.000001 0.000003 0.000000 0.000000
20090805 0.000001 0.000003 0.000000 0.000000
20090806 0.000001 0.000003 0.000000 0.000000
20090806 0.000001 0.000003 0.000000 0.000000
20090807 0.000001 0.000003 0.000000 0.000000
20090807 0.000001 0.000003 0.000000 0.000000
20090807 0.000001 0.000003 0.000000 0.000000
20090808 0.000001 0.000003 0.000000 0.000000
20090808 0.000001 0.000003 0.000000 0.000000
20090809 0.000001 0.000003 0.000000 0.000000
20090809 0.000001 0.000003 0.000000 0.000000
20090809 0.000001 0.000003 0.000000 0.000000
20090810 0.000001 0.000003 0.000000 0.000000
