20130325 71.5 78.0 69.51777 73.6 79730.06291144 5920116.4589934 74.251997838872
20130322 70.85 73.74999 65.0 69.86501 73168.06589322 5169041.0347315 70.646134643973
20130321 64.4888 74.9 63.101 70.85 94225.81012028 6508438.1651457 69.072774825047
20130320 59.14001 66.0 57.702 64.4888 93128.82524345 5776100.5491538 62.022693124867
20130319 51.60001 62.0 50.0 59.14001 111627.21782206 6182806.0620618 55.38797958682
20130318 47.4 52.875 47.12009 51.60001 65199.78845079 3193717.301679 48.983553130537
20130315 47.1696 47.44999 46.4 46.95 20223.9490743 951174.39355856 47.032080137469
20130314 46.92002 47.99 46.05 47.1696 37034.85271567 1752253.4923544 47.313634694516
20130313 44.28994 47.295 43.7508 46.92002 49497.44277274 2297381.0618134 46.414136430471
20130312 48.39999 48.39999 36.65 44.28994 183404.74853272 8014406.0155319 43.69791992655
20130311 46.0 48.469 45.54 48.39999 41390.17806333 1970814.3513113 47.615507918227
20130308 41.99999 44.5 41.02 44.17999 47095.97435634 2032649.2531665 43.159723966787
20130307 41.0201 45.5 33.3 41.99999 157316.07999743 6439707.7637071 40.934834912059
20130306 40.33 49.099 40.1446 41.0201 126451.71591685 5712472.9256858 45.175131743108
20130305 36.152 40.64625 36.15 40.33 85425.51759707 3361374.9648624 39.34860518747
20130304 34.49999 36.7 34.19 36.152 46771.48670655 1659027.4868429 35.470916228339
20130301 33.38 34.9 32.92 34.5 39786.14331379 1362290.7909226 34.240332876155
20130228 30.9012 34.51541 30.902 33.38 126517.4078196 4136416.3361973 32.694444246719
20130227 31.1 31.65 30.7901 30.9012 30472.77703182 951289.23635162 31.217674561077
20130226 30.39999 31.699 30.1171 31.1 42864.32865341 1329295.4070454 31.01169314452
20130225 29.88999 30.4 29.55 30.39999 26778.95189904 805270.53363473 30.071025059931
20130222 29.74768 31.3 29.67001 30.24539 66951.69405047 2039411.7812945 30.460943673167
20130221 29.64501 29.978 29.311 29.74768 34730.51057645 1030860.6023762 29.681700190011
20130220 29.41759 29.87035 28.98839 29.64501 37209.35876682 1096641.1815241 29.472187048329
20130219 26.95 29.65 26.8 29.41759 99699.25486411 2810076.6137963 28.185532756754
20130218 26.8146 27.148 26.36268 26.95 29744.2740321 795866.42361612 26.756962457958
20130215 27.2205 27.50617 26.103 27.1 51714.14711699 1396017.9740946 26.994895051377
20130214 24.2 27.5969 21.721 27.2205 145734.73864773 3710262.5074995 25.459012325592
20130213 25.16975 26.3 24.19491 24.2 90150.20833226 2296830.7989173 25.477820200393
20130212 24.65 25.82767 24.3001 25.16975 74239.92812121 1862561.323995 25.088404193415
20130211 23.96975 24.67503 23.6456 24.65 29526.73182667 712458.70458251 24.129277454912
20130208 22.15 22.77219 22.0 22.66 48649.92784231 1090678.4762131 22.418912516137
20130207 21.18 22.21999 20.77002 22.15 64263.7684837 1388465.8081375 21.605732761994
20130206 20.60001 21.3339 20.60001 21.18 51989.59854078 1096396.1616384 21.088759913742
20130205 20.43005 20.79 20.2 20.60001 29212.43727786 600949.66716517 20.571705861073
20130204 20.59 21.05 19.85502 20.43005 52219.14099856 1066570.2139902 20.424890061282
20130201 20.41001 21.13 20.301 20.49897 49917.47550495 1034619.1591487 20.726592214106
20130131 19.70001 21.43 19.51123 20.41001 99226.70355772 2042238.6393968 20.581542731679
20130130 19.52538 19.7989 19.14901 19.70001 45064.83281223 877863.49758738 19.48001230239
20130129 18.72101 19.8 18.7 19.52538 86082.08183578 1650126.1803751 19.16921785794
20130128 17.81821 18.88 17.75 18.72101 57669.4396163 1057611.2988053 18.339198470491
20130125 16.89596 17.797 15.38613 17.40001 80767.48550329 1345890.1242782 16.663761610151
20130124 17.50004 19.18999 15.6101 16.89596 172009.10285513 3053222.0943827 17.750351834311
20130123 17.26142 17.5855 16.80155 17.50004 49439.36784845 851188.37307811 17.216813444851
20130122 16.8 17.59 16.65 17.26142 60975.24456117 1045898.9839836 17.152846069103
20130121 15.7 16.98 15.63412 16.8 61502.10362941 1007686.4434835 16.384584981929
20130118 15.50001 15.985 15.41 15.70499 56097.54673445 879655.98932539 15.68082813834
20130117 14.73 15.69999 14.63 15.50001 65489.44437087 993185.63469366 15.165583465164
20130116 14.25003 14.73 14.21001 14.73 45532.48887207 660929.69731699 14.515562704555
20130115 14.30002 14.47899 13.99178 14.25003 51573.22503298 732428.40315714 14.201718094782
20130114 14.11601 14.35 14.11 14.30002 22096.95301732 315016.65727266 14.256112914108
20130111 14.13999 14.34999 13.91001 14.13701 40434.5449653 570677.26691977 14.113606754064
20130110 13.77001 14.32 13.77 14.13999 51811.03423682 727790.47687067 14.047016964457
20130109 13.74275 13.86225 13.62 13.77001 28606.37664488 393192.23663677 13.744915740916
20130108 13.58755 13.87998 13.5 13.74275 42798.37278964 587223.85996136 13.720705290541
20130107 13.45395 13.59 13.404 13.58755 25477.72141758 344083.32992057 13.505263060265
20130104 13.39786 13.52 13.27311 13.5 29641.91633352 397884.35010246 13.423030603879
20130103 13.27999 13.464 13.24897 13.39786 18032.25143367 240845.85710098 13.356394124545
20130102 13.30413 13.4 13.16382 13.27999 17966.80725594 239156.1806222 13.311000514192
20130101 13.51001 13.56 13.16123 13.30413 28406.21099533 378879.35234377 13.3379053055
20121231 13.45001 13.561 13.36634 13.51001 15049.78946684 202798.90632958 13.47519889075
20121228 13.42174 13.6499 13.34201 13.42119 23813.00662928 320223.37072472 13.44741450376
20121227 13.46786 13.47 13.25 13.42174 19822.05115292 265311.79985958 13.384679406424
20121226 13.35001 13.46997 13.20001 13.46786 15840.13421601 211349.13767925 13.342635535602
20121225 13.38001 13.43 13.14 13.35001 13165.68956219 175265.29014037 13.312275768959
20121224 13.31202 13.45 13.2105 13.38001 16692.15035254 223315.17046063 13.378454288045
20121221 13.52463 13.6 13.41999 13.49998 25330.45403736 342557.95120862 13.523561429392
20121220 13.599 13.72 13.32591 13.52463 32980.36148815 446364.01194044 13.534236491035
20121219 13.29899 13.601 13.2 13.599 38807.0971556 520163.0223687 13.40381168638
20121218 13.25005 13.39807 13.11 13.29899 23220.50794475 307326.8453198 13.235147398629
20121217 13.30002 13.485 12.74919 13.25005 63631.25287798 839092.62702003 13.186800338964
20121214 13.7001 13.90119 13.0 13.60004 70143.98038343 951046.01303763 13.558483676559
20121213 13.6989 13.8 13.46777 13.7001 24197.68226053 331480.85786984 13.698868110626
20121212 13.55703 13.79989 13.3 13.6989 37679.22882818 512418.01494279 13.599482549907
20121211 13.43335 13.67 13.3 13.55703 28045.88348231 378671.68610809 13.501863342866
20121210 13.388 13.55 13.26911 13.43335 24664.90027806 331115.248178 13.424552479238
20121207 13.29899 13.549 12.975 13.4999 32799.5701035 437726.60930787 13.345498368625
20121206 13.38 13.6888 12.9 13.29899 46562.54105652 623136.58608422 13.382787363942
20121205 13.41 13.42025 13.15 13.38 29794.92671233 395716.06780828 13.281323751151
20121204 12.67899 13.5 12.62 13.41 63245.71806773 823838.18712881 13.025991518454
20121203 12.50004 12.67901 12.4755 12.67899 26759.60479163 336294.70258261 12.567252214719
20121130 12.45 12.65 12.42423 12.565 24350.31454754 305812.60998548 12.55887719185
20121129 12.34769 12.599 12.15 12.45 26505.34447306 329552.64422101 12.433441284114
20121128 12.2 12.40712 12.1 12.34769 30688.21406363 376900.98477852 12.281620038137
20121127 12.24546 12.339 11.9 12.2 33194.69496668 401692.08497708 12.101092821618
20121126 12.4821 12.6515 11.89 12.24546 35913.82452107 443753.06746852 12.356051559148
20121123 12.42191 12.40999 12.132 12.34501 18967.90361205 233370.92729782 12.30346442448
20121122 11.76999 12.43 11.67 12.42191 58301.30056107 703582.88045428 12.068047773948
20121121 11.73281 11.784 11.6435 11.76999 19227.79815264 225308.72882484 11.717864262784
20121120 11.7999 11.799 11.57297 11.73281 27220.18068296 318291.25141288 11.693208620475
20121119 11.65152 11.84 11.6 11.7999 25197.91663865 295260.74532754 11.717664978487
20121116 11.19771 11.8 11.17214 11.74889 58253.16385073 669422.18560187 11.4916021955
20121115 10.95 11.3 10.86 11.19771 31901.17370856 353356.15617037 11.076587946216
20121114 10.9512 11.05 10.82011 10.95 24543.09088333 268636.83722172 10.945517762972
20121113 11.00801 11.129 10.9215 10.9512 16757.50859308 184368.79382821 11.002160184143
20121112 10.8687 11.18 10.76666 11.00801 39217.16568014 431080.47408204 10.992137412428
20121109 10.925 10.98497 10.79 10.815 14727.1159897 159984.8532461 10.863284661979
20121108 10.92 11.07 10.75 10.925 26058.85283355 284556.11020108 10.919748156938
20121107 10.89899 11.21603 10.8 10.92 31733.85486014 348474.6973841 10.981165033997
20121106 10.748 10.9 10.6667 10.89899 26995.30181861 291515.93671074 10.798765602605
20121105 10.80011 10.88 10.61 10.748 21776.73646239 233650.35713409 10.729355959173
20121102 10.57 10.8 10.33 10.46877 24485.26249317 258957.78698477 10.576067422475
20121101 11.201 11.279 10.4 10.57 50362.10007779 550327.49043279 10.927413463353
20121031 10.88753 11.21 10.70543 11.201 40673.45256869 448359.79497385 11.023401424225
20121030 10.59999 10.89 10.58 10.88753 26023.31914737 279843.07820249 10.75355056047
20121029 10.69998 10.93979 10.3209 10.59999 37574.81035396 400173.50345162 10.650047190709
20121026 10.86158 10.95 9.74 10.17061 98994.69606062 1020616.6677657 10.309811620016
20121025 11.64999 11.6989 10.52 10.86158 84704.8617293 934190.95382095 11.028776090875
20121024 11.65 11.79 11.591 11.64999 21764.65925786 254132.0284633 11.676361456085
20121023 11.71012 12.0 11.41 11.65 54344.49107417 637306.00315019 11.72715008556
20121022 11.63107 11.81 11.4711 11.71012 37622.02828237 440140.36953324 11.699006928329
20121019 11.93977 11.967 11.619 11.74012 23177.45077271 272640.88393082 11.76319546979
20121018 11.81 11.9599 11.75 11.93977 21880.83958827 259855.61705003 11.875943608185
20121017 11.8499 11.95998 11.7 11.81 23553.36283267 279774.85038244 11.878339936851
20121016 11.83807 11.99 11.5 11.8499 41184.66467324 485720.72484508 11.793727803754
20121015 11.7389 11.98863 11.43 11.83807 27101.72213929 317633.18631329 11.720037002845
20121012 12.03 12.15 11.92 12.0 21538.03094273 259522.52882335 12.049501159759
20121011 12.12 12.151 11.85788 12.03 19831.6373248 238483.06835324 12.025384714706
20121010 11.895 12.19 11.767 12.12 27722.07330955 333351.59238386 12.024771331552
20121009 11.77809 12.35 11.5711 11.895 46768.79540771 559694.90917863 11.967272286991
20121008 11.80001 11.95198 10.621 11.77809 97938.39870282 1102329.2182443 11.255332258282
20121005 12.85 12.97 12.51 12.688 31258.44240081 398427.10201635 12.746223785163
20121004 12.89 13.0899 12.6 12.85 37945.14991038 488811.22543509 12.882047549939
20121003 12.84 12.99 12.68001 12.89 32955.07395709 422995.60906489 12.835522979425
20121002 12.4 12.88 12.3435 12.84 50833.35053208 642027.91375067 12.630053046484
20121001 12.4 12.481 12.321 12.4 24826.68787691 307618.78048798 12.39064920835
20120928 12.30889 12.44998 12.12 12.39101 26674.77916096 329436.52381775 12.350112510018
20120927 12.27 12.395 12.207 12.30889 19326.68579086 238051.34710551 12.317235851068
20120926 12.197 12.46 12.02 12.27 23495.17677869 287416.93511532 12.233018624317
20120925 12.1 12.22909 12.008 12.197 21228.60967401 257174.5143469 12.114524610707
20120924 12.19331 12.29888 11.95105 12.1 27291.82514699 330885.0875098 12.123963338022
20120921 12.28253 12.49998 12.011 12.368 35834.78365335 439674.2203238 12.269481646018
20120920 12.5725 12.66 12.25 12.28253 32567.33588153 406467.47359917 12.480832791413
20120919 12.25 12.68666 12.1501 12.5725 41883.00148313 519593.54995028 12.405833668811
20120918 11.89 12.3456 11.8402 12.25 40949.27648593 494030.03129981 12.064438585858
20120917 11.87 11.9625 11.7655 11.89 26612.47988046 316662.26386095 11.899013744054
20120914 11.399 11.799 11.32103 11.67 43259.70420398 500768.37618778 11.5758622349
20120913 11.36489 11.399 11.2201 11.399 20574.31972622 233401.71058094 11.344322130053
20120912 11.33081 11.39 10.78 11.36489 58628.00499192 657004.10355012 11.206318612422
20120911 11.17 11.35 10.878 11.33081 64954.44434566 721708.43897014 11.110993962623
20120910 11.02 11.192 10.8745 11.17 42288.41199357 467067.6721702 11.044814646651
20120907 11.181 11.21 10.9544 11.0 35535.71664885 394463.56633122 11.100481530432
20120906 10.99971 11.29 10.64 11.181 67054.05541809 733288.22017324 10.935777345622
20120905 10.38471 11.17 10.261 10.99971 60767.23812569 653374.16360987 10.752079307248
20120904 10.53 10.53 10.15 10.38471 34878.49139045 359404.18023166 10.304464611393
20120903 10.2041 10.5934 10.08889 10.53 22925.31766028 237264.67886189 10.349460905092
20120831 10.77699 10.8285 9.66 10.16 67791.34263323 690452.96523148 10.184972570421
20120830 10.9169 10.93199 10.6 10.77699 30868.50075086 332208.83591853 10.762065789971
20120829 10.94 11.134 10.55 10.9169 53647.72467409 581687.69111421 10.842728086754
20120828 10.95 11.20999 10.5 10.94 54875.35603416 598168.05376372 10.900486065026
20120827 10.61 12.14999 10.54441 10.95 175117.55854072 1957673.3390157 11.179195023784
20120824 10.09997 10.6188 9.852 10.6 92077.75264313 945182.9387453 10.265052215258
20120823 9.80679 10.25 9.705 10.09997 56015.66732002 560012.60462637 9.997428066455
20120822 9.91502 10.09999 9.5714 9.80679 67513.55620025 665544.83721333 9.857943717841
20120821 10.1 10.29999 9.69876 9.91502 72082.69250963 722740.27173243 10.026543773124
20120820 8.0 10.5 7.81011 10.1 192502.76368066 1835053.008662 9.532606044587
20120817 13.5 15.4 10.6 11.5836 221033.90078168 2930580.3334353 13.25851067674
20120816 13.25 13.84119 12.5 13.5 96604.11897513 1277714.1893664 13.226291000029
20120815 12.19 13.25 12.16138 13.25 57562.75432769 725834.14203637 12.609440783608
20120814 12.03749 12.34 11.89499 12.19 44014.85831106 532302.3199851 12.093696092879
20120813 11.62399 12.05007 11.4919 12.03749 54035.66417696 637059.68783738 11.789615202121
20120810 11.0611 11.6 11.01 11.38637 63597.01478409 725605.05748722 11.40942007971
20120809 11.0553 12.0 10.8 11.0611 101880.30540263 1153809.1138156 11.325143846554
20120808 11.1 11.14999 10.85 11.0553 31322.91325637 345666.89237781 11.035592045625
20120807 10.85517 11.10002 10.651 11.1 41653.58718754 451978.45438632 10.850889080725
20120806 10.86998 11.19 10.63539 10.85517 51637.91473106 562801.91213677 10.899005412359
20120803 10.53 11.12 10.3 10.97 61643.27795273 661588.15744362 10.732527201927
20120802 9.5503 11.0 9.412 10.53 126685.69249459 1283817.6355011 10.133880237154
20120801 9.35 9.65 9.111 9.5503 68695.69839519 647522.57654163 9.425955215079
20120731 9.098 9.44 9.07881 9.35 70173.63399515 648746.33772193 9.244873049709
20120730 8.71027 9.15 8.7 9.098 51254.49897568 458873.3040287 8.952839520418
20120727 8.9 8.95 8.81415 8.9 26673.60643026 237223.98625304 8.893585007835
20120726 8.8 8.901 8.6 8.9 32379.65197438 283993.34080331 8.770734812963
20120725 8.6 8.9 8.3688 8.8 64720.95003513 555883.85111416 8.588932189846
20120724 8.44565 8.8499 8.34 8.6 40946.85980497 353506.54203079 8.633300421926
20120723 8.4096 9.2 7.75 8.44565 146396.1831318 1238579.4924377 8.46046301168
20120720 8.86999 8.86998 7.6 8.52 154661.11575389 1267523.7402003 8.195490728369
20120719 9.10977 9.23355 8.8183 8.86999 48249.6552057 438703.58496175 9.092367253019
20120718 8.80001 9.39899 8.5 9.10977 105945.89776358 955210.08030737 9.016017613433
20120717 8.4996 9.49 7.3215 8.80001 210804.46892616 1757815.8059997 8.338607881294
20120716 7.62101 8.65 7.6178 8.4996 103400.11222923 835550.27303482 8.080748221844
20120713 7.76437 7.81639 7.4201 7.6651 65465.74155803 499441.50552794 7.629051373156
20120712 7.15 7.9 7.1 7.76437 64616.60224414 471834.36603446 7.302060920067
20120711 7.1999 7.257 7.01777 7.15 41891.36007282 297644.88421346 7.105161629894
20120710 7.0215 7.25 6.96 7.1999 70065.80116165 497668.81502426 7.102877677458
20120709 6.79898 7.1 6.74257 7.0215 61644.09941363 425223.10905281 6.898034249792
20120706 6.67 6.72 6.55 6.64811 43191.38877213 286978.87896465 6.644354051191
20120705 6.5101 6.77 6.48101 6.67 45344.69678629 301701.76498747 6.653518192202
20120704 6.44993 6.55 6.44991 6.5101 33478.78566741 217804.23210616 6.505738716748
20120703 6.75999 6.76 6.4 6.44993 71068.51958882 465280.45135647 6.546927585497
20120702 6.62898 6.765 6.5778 6.75999 32364.19757708 217005.56149828 6.705111751387
20120629 6.60588 6.67921 6.542 6.65 26298.80164642 174369.85614293 6.63033466267
20120628 6.647 6.66897 6.49 6.60588 42818.4030686 282297.47777595 6.592900658244
20120627 6.4195 6.65 6.4 6.647 41979.58598163 274046.64059296 6.528092981024
20120626 6.30482 6.47 6.28888 6.4195 48736.6660735 311935.51583645 6.400427870179
20120625 6.35002 6.4455 6.21748 6.30482 62638.90813163 395654.82245387 6.316438684123
20120622 6.68008 6.79962 6.42771 6.54781 56823.03096115 374175.12041057 6.584920129769
20120621 6.67 6.8 6.561 6.68008 51943.24888479 347681.68408809 6.693491291991
20120620 6.49876 6.71031 6.45 6.67 64069.2729199 423271.205947 6.606461828842
20120619 6.30998 6.53294 6.281 6.49876 43883.52479865 282752.03910087 6.443239015057
20120618 6.16382 6.36 6.03 6.30998 46832.28333112 293446.75506931 6.265907493652
20120615 5.9541 6.587 5.883 6.5 65639.15881999 401826.98579121 6.121757088527
20120614 5.929 5.97422 5.808 5.9541 35039.35283461 206567.61878616 5.895303482378
20120613 5.70003 5.96 5.66 5.929 57237.86798455 335216.88230768 5.856557801876
20120612 5.57471 5.74999 5.5 5.70003 78982.59657826 442662.49342365 5.604557365812
20120611 5.46829 5.59997 5.4324 5.57471 40263.97340474 221882.17039632 5.510687387107
20120608 5.591 5.66 5.5599 5.633 53841.11448573 302527.61024731 5.618895766496
20120607 5.46001 5.59357 5.41 5.591 48065.7996585 264420.39743839 5.501217067375
20120606 5.44001 5.49 5.38945 5.46001 40678.15328872 221376.20700297 5.44214004583
20120605 5.26599 5.5 5.22354 5.44001 83934.14623014 452286.00224128 5.388581674509
20120604 5.2051 5.2785 5.18001 5.26599 51239.52524018 268035.69774259 5.231033981798
20120601 5.18011 5.279 5.18111 5.27481 44689.12069859 234080.45886009 5.237974146747
20120531 5.135 5.2 5.1121 5.18011 39476.51522493 203750.18637164 5.161301224556
20120530 5.14997 5.1725 5.1 5.135 39944.18455928 205489.47623557 5.144415351141
20120529 5.1358 5.15889 5.015 5.14997 61267.05801486 313167.67436825 5.111518073747
20120528 5.13896 5.16 5.11 5.1358 27560.80583062 141508.49295042 5.134410576385
20120525 5.11904 5.15 5.102 5.14546 23075.73025274 118398.28009458 5.130857346563
20120524 5.1397 5.14889 5.0701 5.11904 28916.46017374 148029.40237053 5.119208972368
20120523 5.09877 5.165 5.06502 5.1397 52958.34541347 271619.68720008 5.128930767746
20120522 5.09977 5.115 5.04951 5.09877 46681.90019824 237263.34344574 5.082555389523
20120521 5.09002 5.12999 5.0623 5.09977 33623.9565329 171340.69416518 5.09579216228
20120518 5.0998 5.13 5.0615 5.11801 52580.56381155 268289.56252778 5.102447426949
20120517 5.0887 5.1 5.0515 5.0998 26622.32727672 135248.36008005 5.080260590077
20120516 5.035 5.1345 5.0 5.0887 69369.57350075 351814.07281559 5.07159054123
20120515 5.00594 5.04 4.95123 5.035 44144.38277749 220957.6577967 5.005340292341
20120514 4.92996 5.036 4.9 5.00594 52846.54566803 263695.58413186 4.989835774477
20120511 4.85 5.0 4.801 4.96 63129.78788167 311100.91276987 4.927957517503
20120510 5.0437 5.125 4.80284 4.85 69983.50273686 347144.1001128 4.960370466424
20120509 5.04997 5.09609 5.0 5.0437 38921.30092332 196640.96935105 5.05227124187
20120508 5.06002 5.1 4.96 5.04997 68203.81631716 342801.14920821 5.026128561694
20120507 5.04991 5.09569 4.97111 5.06002 46182.83902832 232779.55203227 5.040390693381
20120504 5.13438 5.15 5.067 5.067 43629.49372448 223210.22909374 5.116039862927
20120503 5.07367 5.184 5.02 5.13438 35421.06898402 180427.18398842 5.093781446004
20120502 5.0 5.1789 4.97 5.07367 95963.30944381 487937.82144353 5.084628951123
20120501 4.9491 5.0 4.91602 5.0 36680.85186191 181986.59989777 4.961351513397
20120430 4.90441 5.0 4.87003 4.9491 55767.57032286 275744.99016398 4.944540143449
20120427 5.09762 5.124 5.0321 5.10947 25868.39462342 131461.84059902 5.081948165427
20120426 5.13182 5.1749 4.99 5.09762 57360.76181968 291333.80452777 5.078973766834
20120425 5.09822 5.18 5.03575 5.13182 35642.72896068 182736.85817392 5.126904238323
20120424 4.95999 5.2 4.952 5.09822 70989.70391884 360126.60160379 5.07294131013
20120423 5.20352 5.21799 4.95999 4.95999 49367.93683944 252978.56316239 5.124349514244
20120420 5.13766 5.48 5.10103 5.35 104068.94747599 544263.47745188 5.229835514359
20120419 5.1178 5.19 5.1 5.13766 46675.15315764 240310.55620004 5.148575632702
20120418 4.97587 5.1782 4.96 5.1178 79130.2026113 401659.39943263 5.075930380283
20120417 4.93201 5.02207 4.925 4.97587 30645.71248736 151983.96141629 4.959387434016
20120416 4.96892 4.979 4.90988 4.93201 31159.51521282 154236.34039036 4.949895379852
20120413 4.91968 4.94464 4.73001 4.93999 93111.85598725 452385.8722116 4.85852061926
20120412 4.9279 4.946 4.84272 4.91968 46368.67786372 226872.24274069 4.892790849191
20120411 4.83668 4.98 4.79111 4.9279 67035.82976127 327827.08979003 4.890326426293
20120410 4.87191 4.9 4.76391 4.83668 53101.77472961 256671.36763078 4.833574187261
