20130309 0.20740 0.22465 0.20900 0.22441 78,014.10
20130310 0.22048 0.35300 0.22200 0.33255 226,959.80
20130311 0.33000 0.44900 0.33500 0.43302 256,301.53
20130312 0.31250 0.65000 0.42999 0.64900 453,104.69
20130313 0.41200 0.75249 0.64900 0.66112 371,561.11
20130314 0.55000 0.69900 0.66112 0.62982 131,713.24
20130315 0.61782 0.65977 0.61782 0.64100 44,403.08
20130316 0.57346 0.64976 0.64600 0.58999 97,472.03
20130317 0.40256 0.60000 0.58200 0.55680 226,036.32
20130318 0.51001 0.61000 0.56500 0.52021 120,965.06
20130319 0.44003 0.55580 0.52181 0.50501 225,000.30
20130320 0.47470 0.54999 0.50001 0.53007 133,526.30
20130321 0.37536 0.53999 0.53999 0.42828 156,476.31
20130322 0.35047 0.51000 0.43965 0.48750 153,975.69
20130323 0.45800 0.54030 0.49164 0.50301 131,193.65
20130324 0.50110 0.59900 0.50112 0.59000 119,225.66
20130325 0.51000 0.59880 0.59200 0.53999 107,359.94
20130326 0.54000 0.58890 0.54000 0.56300 85,486.69
20130327 0.54110 0.56500 0.56400 0.55146 69,618.48
20130328 0.54810 0.72090 0.55033 0.68000 341,537.65
20130329 0.61500 0.69451 0.67108 0.68800 88,253.23
20130330 0.67600 0.82470 0.68875 0.78704 279,721.25
20130331 0.78000 0.84855 0.79965 0.82900 91,756.18
20130401 0.82300 1.86000 0.82900 1.81001 566,653.23
20130402 1.52000 4.60000 1.81001 3.13559 605,418.66
20130403 2.66140 5.89999 3.13559 4.37700 574,971.78
20130404 3.69425 5.00000 4.37700 3.99990 301,117.31
20130405 2.78140 4.29000 3.99990 3.56000 339,965.85
20130406 1.51000 3.54000 3.51201 2.99998 502,246.98
20130407 2.70010 3.94509 2.99986 3.78699 329,640.45
20130408 3.73000 4.49500 3.78800 4.27850 318,374.31
20130409 4.18000 5.00000 4.27850 4.84000 268,463.75
20130410 2.25000 4.99950 4.84000 3.21998 549,429.19
20130411 1.15000 3.81000 3.23130 1.59700 646,050.78
20130412 1.11000 2.49000 1.59700 2.40000 677,366.17
20130413 1.94163 2.76000 2.40000 2.16010 451,632.78
20130414 2.15142 2.53200 2.16011 2.25000 159,948.07
20130415 2.11600 2.69000 2.24004 2.36500 285,490.33
20130416 1.30000 2.37683 2.36500 1.87890 487,108.81
20130417 1.77946 2.20000 1.87890 2.11010 321,026.22
20130418 2.01378 2.41000 2.11010 2.32720 245,828.20
20130419 2.24200 2.77000 2.32750 2.55046 424,426.67
20130420 2.39000 2.65000 2.54898 2.58320 118,975.28
20130421 2.20000 2.64489 2.58320 2.50000 278,952.39
20130422 2.49001 2.60900 2.50499 2.59000 93,420.84
20130423 2.57127 2.85000 2.59000 2.81988 203,127.63
20130424 2.78600 3.21000 2.80030 3.13700 371,795.20
20130425 3.11100 4.50000 3.14000 3.79000 559,462.51
20130426 3.30000 4.10000 3.79980 3.87700 257,219.77
20130427 3.81004 4.33400 3.91492 4.05110 264,026.22
20130428 3.99000 4.19000 4.05100 4.06502 113,205.29
20130429 3.90000 4.19880 4.09980 4.09100 394,199.59
20130430 4.03600 4.19500 4.09700 4.11492 212,373.53
20130501 3.30500 4.19500 4.11000 3.77790 304,724.61
20130502 3.06498 3.97605 3.76400 3.41000 347,406.69
20130503 2.43460 3.43400 3.41000 3.01900 525,072.01
20130504 2.94000 3.63900 3.03830 3.44000 244,102.30
20130505 3.37500 3.69531 3.44000 3.56250 139,927.19
20130506 3.00000 3.65000 3.55010 3.33700 177,951.26
20130507 2.93900 3.32899 3.31001 3.27600 171,398.20
20130508 3.21630 3.46000 3.28200 3.29000 70,923.55
20130509 3.20160 3.33900 3.29000 3.26890 43,212.34
20130510 3.24700 3.42900 3.26900 3.30501 74,584.22
20130511 3.21000 3.34000 3.33290 3.25800 36,754.81
20130512 3.12100 3.27500 3.27320 3.19010 37,580.61
20130513 3.10491 3.22630 3.18990 3.14133 46,824.39
20130514 2.52000 3.16890 3.15393 2.62990 245,280.25
20130515 2.50000 2.90864 2.62990 2.70870 324,412.80
20130516 2.52360 2.74000 2.70500 2.66430 148,826.74
20130517 2.63156 3.19000 2.66434 2.88390 192,256.93
20130518 2.87300 3.09000 2.88390 3.05999 124,681.94
20130519 2.95000 3.16900 3.05989 3.05100 103,103.81
20130520 2.94000 3.05999 3.05000 2.96000 52,192.97
20130521 2.85000 2.98021 2.97768 2.93807 61,281.20
20130522 2.90200 2.96000 2.91200 2.93750 27,800.68
20130523 2.93000 3.03000 2.93700 3.00500 54,560.43
20130524 2.98120 3.06200 3.01473 3.04153 79,669.42
20130525 3.00000 3.05000 3.04450 3.00900 39,388.33
20130526 3.00130 3.17970 3.00832 3.13513 76,308.58
20130527 2.95000 3.15204 3.13510 3.02299 88,254.63
20130528 2.96100 3.07000 3.02299 3.01000 46,472.20
20130529 2.96100 3.01900 3.00540 2.99000 33,273.36
20130530 2.85600 3.00000 2.98351 2.92009 39,184.28
20130531 2.63000 2.93838 2.93837 2.87000 113,347.61
20130601 2.77150 2.88750 2.88692 2.79202 25,847.93
20130602 2.61067 2.83000 2.79200 2.68282 99,858.66
20130603 2.62600 2.79000 2.70000 2.68900 78,750.17
20130604 2.68520 2.89900 2.68900 2.81252 74,769.36
20130605 2.79501 2.90900 2.80000 2.83188 47,189.82
20130606 2.76500 2.84004 2.83000 2.77301 25,022.75
20130607 2.60600 2.79279 2.78500 2.63000 103,608.65
20130608 2.55400 2.67000 2.63100 2.60000 37,967.57
20130609 2.06000 2.61113 2.60000 2.44270 201,143.23
20130610 2.26252 2.54000 2.44270 2.44682 73,224.19
20130611 2.22000 2.45500 2.43000 2.39899 98,816.03
20130612 2.28000 2.40000 2.39899 2.38530 54,706.12
20130613 2.25200 2.47900 2.37358 2.31394 90,454.75
20130614 2.10377 2.32611 2.31394 2.14426 151,538.33
20130615 2.02000 2.17800 2.14211 2.10090 100,844.20
20130616 2.05201 2.22825 2.10100 2.15000 75,318.28
20130617 2.11200 2.26999 2.15960 2.25000 64,195.71
20130618 2.16200 2.33015 2.25529 2.23500 69,790.91
20130619 2.19000 2.27069 2.23639 2.25000 159,683.60
20130620 2.19460 2.28943 2.24406 2.21884 65,597.08
20130621 2.15000 2.82990 2.21100 2.78000 278,845.49
20130622 2.64195 3.34700 2.78999 2.72002 392,075.11
20130623 2.71600 3.20900 2.72000 2.92000 242,862.25
20130624 2.40000 2.94999 2.92000 2.68200 327,573.26
20130625 2.60000 2.74936 2.68200 2.63800 92,400.00
20130626 2.63800 2.73666 2.66000 2.72000 39,505.94
20130627 2.67050 2.84500 2.72400 2.83137 66,997.06
20130628 2.49000 2.83548 2.83137 2.57151 187,747.12
20130629 2.51200 2.68000 2.57400 2.61980 69,802.49
20130630 2.59800 2.77968 2.61999 2.76219 97,113.45
20130701 2.53000 2.99100 2.76229 2.71500 389,916.77
20130702 2.62780 2.79049 2.72899 2.69299 93,740.13
20130703 2.62100 2.86000 2.69116 2.64196 232,410.10
20130704 2.55000 2.73300 2.64197 2.69800 114,730.71
20130705 2.23863 2.69880 2.69000 2.31699 210,743.09
