20120822 0.03871 0.04100 0.03900 0.04070 20,345.36
20120823 0.03920 0.04070 0.04070 0.04049 1,703.37
20120824 0.03870 0.04110 0.03960 0.04000 11,186.28
20120825 0.03830 0.04170 0.04000 0.04050 9,790.70
20120826 0.03900 0.04130 0.04100 0.03960 5,307.82
20120827 0.00337 0.04250 0.03999 0.03918 42,427.65
20120828 0.03803 0.04630 0.03918 0.03890 51,317.87
20120829 0.03889 0.04110 0.03890 0.04100 9,501.54
20120830 0.03850 0.04100 0.03922 0.03850 14,087.09
20120831 0.03690 0.04000 0.03850 0.03999 25,760.53
20120901 0.03640 0.04000 0.03880 0.03821 36,837.45
20120902 0.03700 0.03960 0.03721 0.03778 2,533.76
20120903 0.03715 0.03920 0.03778 0.03850 12,329.56
20120904 0.03755 0.03930 0.03800 0.03780 3,988.74
20120905 0.03770 0.03998 0.03890 0.03998 26,971.30
20120906 0.03800 0.03998 0.03998 0.03871 9,637.16
20120907 0.03871 0.03925 0.03899 0.03925 10,482.31
20120908 0.03866 0.03900 0.03881 0.03899 13,520.02
20120909 0.03866 0.03990 0.03899 0.03950 27,218.72
20120910 0.03870 0.03969 0.03950 0.03905 13,799.20
20120911 0.03800 0.03950 0.03905 0.03810 18,158.62
20120912 0.03750 0.03921 0.03890 0.03760 18,415.57
20120913 0.02900 0.03900 0.03860 0.02910 82,850.63
20120914 0.03000 0.03400 0.03100 0.03340 4,963.49
20120915 0.03290 0.03750 0.03420 0.03591 23,220.05
20120916 0.03520 0.03900 0.03591 0.03780 21,721.56
20120917 0.03690 0.03900 0.03790 0.03710 8,794.16
20120918 0.03680 0.03921 0.03799 0.03820 27,601.49
20120919 0.03760 0.03990 0.03900 0.03940 25,544.11
20120920 0.03860 0.04200 0.03950 0.04000 23,563.92
20120921 0.03932 0.04170 0.03970 0.03936 11,497.36
20120922 0.03940 0.04100 0.04075 0.03963 9,865.91
20120923 0.03936 0.04270 0.03963 0.04200 47,033.44
20120924 0.04040 0.04600 0.04250 0.04042 61,939.53
20120925 0.04041 0.04288 0.04042 0.04209 27,563.74
20120926 0.04071 0.04590 0.04204 0.04490 67,694.14
20120927 0.04180 0.04668 0.04180 0.04302 29,211.22
20120928 0.04302 0.05000 0.04302 0.04500 64,789.41
20120929 0.04405 0.04800 0.04500 0.04610 8,552.53
20120930 0.04620 0.04856 0.04742 0.04740 9,080.25
20121001 0.04631 0.05000 0.04740 0.04800 54,202.16
20121002 0.04791 0.06290 0.04950 0.06000 54,823.31
20121003 0.05000 0.06280 0.05000 0.05600 59,171.63
20121004 0.05560 0.06000 0.05830 0.05740 56,489.81
20121005 0.05321 0.05800 0.05740 0.05600 31,799.65
20121006 0.05340 0.05600 0.05440 0.05370 7,476.75
20121007 0.05371 0.05660 0.05371 0.05620 7,560.24
20121008 0.05461 0.06200 0.05530 0.05971 74,724.40
20121009 0.05990 0.10000 0.05990 0.07511 78,370.01
20121010 0.07200 0.08140 0.07511 0.07840 41,387.89
20121011 0.07700 0.08875 0.07810 0.08875 24,542.56
20121012 0.07805 0.10192 0.08900 0.08870 182,608.05
20121013 0.07350 0.08990 0.08870 0.07980 152,701.22
20121014 0.07670 0.09500 0.07990 0.08960 104,647.69
20121015 0.07931 0.09499 0.08960 0.08999 50,437.93
20121016 0.08550 0.09220 0.09000 0.08841 57,513.53
20121017 0.08840 0.09087 0.09000 0.08891 17,282.49
20121018 0.08550 0.08990 0.08860 0.08760 35,135.67
20121019 0.05530 0.08652 0.08624 0.07568 120,848.69
20121020 0.07189 0.08770 0.07568 0.08300 76,897.05
20121021 0.07500 0.08678 0.08220 0.08300 19,345.50
20121022 0.08100 0.08490 0.08141 0.08320 15,120.69
20121023 0.08002 0.08600 0.08320 0.08599 43,370.64
20121024 0.08390 0.08600 0.08598 0.08392 15,882.52
20121025 0.07000 0.08490 0.08480 0.07363 42,160.99
20121026 0.01000 0.16000 0.07525 0.07338 521,719.62
20121027 0.07240 0.08100 0.07520 0.07600 31,656.47
20121028 0.07500 0.07920 0.07725 0.07725 25,039.26
20121029 0.07520 0.07760 0.07520 0.07760 16,143.83
20121030 0.07650 0.07900 0.07650 0.07888 8,600.40
20121031 0.07710 0.07980 0.07888 0.07911 45,051.29
20121101 0.07780 0.08099 0.07911 0.07900 78,875.62
20121102 0.07700 0.07900 0.07850 0.07700 35,731.70
20121103 0.07560 0.07730 0.07700 0.07730 18,778.86
20121104 0.07201 0.07730 0.07730 0.07201 22,829.49
20121105 0.07000 0.07600 0.07100 0.07262 20,163.77
20121106 0.07270 0.07499 0.07400 0.07400 23,609.13
20121107 0.07225 0.07439 0.07300 0.07330 19,074.17
20121108 0.07029 0.07370 0.07225 0.07320 15,753.57
20121109 0.07069 0.07310 0.07180 0.07240 8,289.78
20121110 0.06810 0.07270 0.07260 0.07050 14,349.59
20121111 0.06850 0.07125 0.07041 0.06957 10,182.58
20121112 0.05089 0.07000 0.07000 0.06510 41,159.50
20121113 0.06010 0.06900 0.06556 0.06838 24,374.46
20121114 0.06687 0.06890 0.06879 0.06790 8,026.22
20121115 0.05961 0.06820 0.06820 0.06410 23,418.57
20121116 0.05500 0.06570 0.06376 0.06090 113,817.42
20121117 0.05510 0.06290 0.05970 0.05948 62,010.66
20121118 0.05611 0.06243 0.05835 0.06200 30,534.60
20121119 0.05801 0.06300 0.06220 0.05850 25,542.50
20121120 0.05675 0.05953 0.05850 0.05678 11,192.37
20121121 0.05678 0.06300 0.05790 0.06141 39,355.07
20121122 0.05856 0.06238 0.06142 0.06094 20,816.38
20121123 0.05859 0.06200 0.06019 0.06090 24,690.97
20121124 0.06000 0.06500 0.06110 0.06250 45,430.81
20121125 0.06111 0.06390 0.06230 0.06126 34,398.37
20121126 0.06100 0.06231 0.06127 0.06104 16,936.00
20121127 0.06000 0.06370 0.06104 0.06250 48,025.05
20121128 0.06189 0.07260 0.06250 0.06853 82,337.54
20121129 0.06766 0.08370 0.06853 0.07836 115,190.17
20121130 0.07800 0.08400 0.07800 0.08240 46,185.60
20121201 0.08030 0.08400 0.08340 0.08150 38,606.06
20121202 0.07672 0.08220 0.08200 0.07920 42,531.48
20121203 0.07200 0.07930 0.07840 0.07470 25,218.50
20121204 0.07469 0.07798 0.07470 0.07792 29,417.05
20121205 0.07220 0.07933 0.07610 0.07431 65,432.92
20121206 0.07400 0.08010 0.07460 0.08010 57,961.81
20121207 0.07714 0.07990 0.07900 0.07870 30,490.67
20121208 0.07710 0.07869 0.07740 0.07710 10,611.14
20121209 0.07702 0.07989 0.07710 0.07835 24,730.35
20121210 0.07700 0.07920 0.07835 0.07800 9,029.07
20121211 0.07780 0.07988 0.07890 0.07862 14,031.26
20121212 0.07814 0.07988 0.07960 0.07983 49,888.36
20121213 0.07698 0.07983 0.07906 0.07846 73,697.83
20121214 0.07700 0.07899 0.07785 0.07805 25,573.75
20121215 0.07720 0.07830 0.07720 0.07770 4,231.75
20121216 0.07680 0.07900 0.07824 0.07779 60,682.45
20121217 0.07500 0.07789 0.07685 0.07661 39,743.30
20121218 0.07632 0.07740 0.07666 0.07648 5,638.41
20121219 0.07500 0.07690 0.07661 0.07501 10,244.39
20121220 0.07500 0.07690 0.07500 0.07685 5,120.66
20121221 0.07650 0.07790 0.07650 0.07720 18,292.45
20121222 0.07700 0.07800 0.07770 0.07700 24,976.55
20121223 0.07630 0.07789 0.07660 0.07630 4,697.83
20121224 0.07560 0.07700 0.07610 0.07691 6,437.56
20121225 0.07627 0.07700 0.07627 0.07700 3,824.37
20121226 0.07400 0.07652 0.07630 0.07530 21,467.75
20121227 0.07400 0.07620 0.07618 0.07484 11,386.38
20121228 0.07401 0.07590 0.07490 0.07402 10,000.46
20121229 0.07401 0.07475 0.07402 0.07470 4,203.02
20121230 0.07145 0.07470 0.07405 0.07145 21,077.31
20121231 0.07000 0.07180 0.07146 0.07138 32,616.93
20130101 0.06947 0.07176 0.07030 0.07050 10,473.34
20130102 0.06500 0.07200 0.07050 0.07010 20,831.46
20130103 0.06000 0.07090 0.07030 0.07020 32,233.83
20130104 0.06600 0.07080 0.07080 0.06991 9,839.30
20130105 0.06800 0.07500 0.06883 0.07431 22,095.51
20130106 0.07093 0.07500 0.07323 0.07293 18,182.82
20130107 0.07125 0.07800 0.07293 0.07290 47,716.49
20130108 0.07160 0.07289 0.07275 0.07160 20,621.29
20130109 0.07080 0.07161 0.07160 0.07159 40,102.35
20130110 0.07000 0.07158 0.07158 0.07000 33,251.98
20130111 0.06720 0.07000 0.07000 0.06876 48,953.37
20130112 0.06332 0.07054 0.06780 0.06864 27,850.24
20130113 0.06330 0.06800 0.06799 0.06330 43,935.43
20130114 0.05111 0.06650 0.06330 0.06168 55,885.61
20130115 0.05750 0.06490 0.06168 0.06300 38,187.66
20130116 0.06017 0.06400 0.06200 0.06182 30,526.88
20130117 0.06050 0.06400 0.06285 0.06250 36,978.89
20130118 0.05940 0.06339 0.06314 0.06161 63,268.31
20130119 0.05713 0.06090 0.06029 0.05900 31,026.49
20130120 0.05524 0.05900 0.05800 0.05611 24,285.38
20130121 0.05300 0.05800 0.05722 0.05559 84,351.94
20130122 0.05400 0.05700 0.05507 0.05450 29,397.01
20130123 0.05300 0.07000 0.05450 0.06050 135,251.03
20130124 0.05925 0.06500 0.06070 0.06226 58,206.87
20130125 0.06010 0.06499 0.06100 0.06400 27,447.15
20130126 0.06101 0.06500 0.06400 0.06400 14,230.42
20130127 0.06366 0.06600 0.06400 0.06503 10,709.43
20130128 0.06201 0.06499 0.06380 0.06276 23,682.45
20130129 0.06276 0.06550 0.06276 0.06450 48,850.74
20130130 0.06450 0.06575 0.06455 0.06480 23,537.33
20130131 0.06461 0.07523 0.06465 0.07070 175,836.02
20130201 0.06877 0.07339 0.06913 0.07005 10,652.74
20130202 0.06500 0.07111 0.07005 0.06719 83,714.89
20130203 0.06726 0.07000 0.06844 0.06894 48,142.82
20130204 0.06901 0.07096 0.06960 0.07020 43,430.95
20130205 0.06960 0.07200 0.07030 0.07084 17,934.69
20130206 0.07030 0.07240 0.07069 0.07100 17,858.29
20130207 0.07070 0.07495 0.07070 0.07349 56,130.98
20130208 0.07360 0.07777 0.07495 0.07700 61,929.98
20130209 0.07710 0.08150 0.07720 0.08001 130,080.29
20130210 0.07934 0.08150 0.08000 0.08010 59,327.28
20130211 0.07970 0.08160 0.08010 0.08120 80,798.98
20130212 0.07190 0.08120 0.08120 0.07230 117,979.72
20130213 0.07100 0.07961 0.07277 0.07421 49,853.60
20130214 0.07200 0.07768 0.07421 0.07599 19,472.28
20130215 0.07111 0.07620 0.07405 0.07620 31,393.81
20130216 0.07339 0.07600 0.07600 0.07498 4,499.24
20130217 0.07330 0.07498 0.07498 0.07478 19,656.26
20130218 0.07315 0.07460 0.07330 0.07404 11,562.27
20130219 0.07111 0.07442 0.07430 0.07245 47,258.87
20130220 0.06500 0.07245 0.07245 0.06605 140,090.32
20130221 0.06605 0.07200 0.06605 0.06708 28,245.83
20130222 0.06299 0.07000 0.06610 0.06748 71,069.08
20130223 0.06270 0.07100 0.06299 0.06950 56,977.49
20130224 0.06489 0.07000 0.06936 0.06841 61,553.19
20130225 0.06381 0.06799 0.06700 0.06642 22,991.59
20130226 0.06270 0.06700 0.06642 0.06588 33,623.11
20130227 0.06270 0.06699 0.06500 0.06640 50,846.27
20130228 0.06592 0.07213 0.06640 0.07137 65,340.26
20130301 0.07000 0.08000 0.07137 0.07601 167,629.34
20130302 0.07500 0.08000 0.07610 0.07880 83,961.30
20130303 0.07830 0.10999 0.07880 0.10479 182,381.57
20130304 0.09400 0.65401 0.11000 0.13076 146,494.74
20130305 0.12220 0.21500 0.13072 0.18300 191,177.09
20130306 0.14950 0.22000 0.18449 0.18596 140,405.73
20130307 0.14000 0.22000 0.17550 0.20500 189,137.87
20130308 0.19001 0.21097 0.20500 0.20998 38,940.51
20130309 0.20740 0.22465 0.20900 0.22441 78,014.10
20130310 0.22048 0.35300 0.22200 0.33255 226,959.80
20130311 0.33000 0.44900 0.33500 0.43302 256,301.53
20130312 0.31250 0.65000 0.42999 0.64900 453,104.69
20130313 0.41200 0.75249 0.64900 0.66112 371,561.11
20130314 0.55000 0.69900 0.66112 0.62982 131,713.24
20130315 0.61782 0.65977 0.61782 0.64100 44,403.08
20130316 0.57346 0.64976 0.64600 0.58999 97,472.03
20130317 0.40256 0.60000 0.58200 0.55680 226,036.32
20130318 0.51001 0.61000 0.56500 0.52021 120,965.06
20130319 0.44003 0.55580 0.52181 0.50501 225,000.30
20130320 0.47470 0.54999 0.50001 0.53007 133,526.30
20130321 0.37536 0.53999 0.53999 0.42828 156,476.31
20130322 0.35047 0.51000 0.43965 0.48750 153,975.69
20130323 0.45800 0.54030 0.49164 0.50301 131,193.65
20130324 0.50110 0.59900 0.50112 0.59000 119,225.66
20130325 0.51000 0.59880 0.59200 0.53999 107,359.94
20130326 0.54000 0.58890 0.54000 0.56300 85,486.69
20130327 0.54110 0.56500 0.56400 0.55146 69,618.48
20130328 0.54810 0.72090 0.55033 0.68000 341,537.65
20130329 0.61500 0.69451 0.67108 0.68800 88,253.23
20130330 0.67600 0.82470 0.68875 0.78704 279,721.25
20130331 0.78000 0.84855 0.79965 0.82900 91,756.18
20130401 0.82300 1.86000 0.82900 1.81001 566,653.23
20130402 1.52000 4.60000 1.81001 3.13559 605,418.66
20130403 2.66140 5.89999 3.13559 4.37700 574,971.78
20130404 3.69425 5.00000 4.37700 3.99990 301,117.31
20130405 2.78140 4.29000 3.99990 3.56000 339,965.85
20130406 1.51000 3.54000 3.51201 2.99998 502,246.98
20130407 2.70010 3.94509 2.99986 3.78699 329,640.45
20130408 3.73000 4.49500 3.78800 4.27850 318,374.31
20130409 4.18000 5.00000 4.27850 4.84000 268,463.75
20130410 2.25000 4.99950 4.84000 3.21998 549,429.19
20130411 1.15000 3.81000 3.23130 1.59700 646,050.78
20130412 1.11000 2.49000 1.59700 2.40000 677,366.17
20130413 1.94163 2.76000 2.40000 2.16010 451,632.78
20130414 2.15142 2.53200 2.16011 2.25000 159,948.07
20130415 2.11600 2.69000 2.24004 2.36500 285,490.33
20130416 1.30000 2.37683 2.36500 1.87890 487,108.81
20130417 1.77946 2.20000 1.87890 2.11010 321,026.22
20130418 2.01378 2.41000 2.11010 2.32720 245,828.20
20130419 2.24200 2.77000 2.32750 2.55046 424,426.67
20130420 2.39000 2.65000 2.54898 2.58320 118,975.28
20130421 2.20000 2.64489 2.58320 2.50000 278,952.39
20130422 2.49001 2.60900 2.50499 2.59000 93,420.84
20130423 2.57127 2.85000 2.59000 2.81988 203,127.63
20130424 2.78600 3.21000 2.80030 3.13700 371,795.20
20130425 3.11100 4.50000 3.14000 3.79000 559,462.51
20130426 3.30000 4.10000 3.79980 3.87700 257,219.77
20130427 3.81004 4.33400 3.91492 4.05110 264,026.22
20130428 3.99000 4.19000 4.05100 4.06502 113,205.29
20130429 3.90000 4.19880 4.09980 4.09100 394,199.59
20130430 4.03600 4.19500 4.09700 4.11492 212,373.53
20130501 3.30500 4.19500 4.11000 3.77790 304,724.61
20130502 3.06498 3.97605 3.76400 3.41000 347,406.69
20130503 2.43460 3.43400 3.41000 3.01900 525,072.01
20130504 2.94000 3.63900 3.03830 3.44000 244,102.30
20130505 3.37500 3.69531 3.44000 3.56250 139,927.19
20130506 3.00000 3.65000 3.55010 3.33700 177,951.26
20130507 2.93900 3.32899 3.31001 3.27600 171,398.20
20130508 3.21630 3.46000 3.28200 3.29000 70,923.55
20130509 3.20160 3.33900 3.29000 3.26890 43,212.34
20130510 3.24700 3.42900 3.26900 3.30501 74,584.22
20130511 3.21000 3.34000 3.33290 3.25800 36,754.81
20130512 3.12100 3.27500 3.27320 3.19010 37,580.61
20130513 3.10491 3.22630 3.18990 3.14133 46,824.39
20130514 2.52000 3.16890 3.15393 2.62990 245,280.25
20130515 2.50000 2.90864 2.62990 2.70870 324,412.80
20130516 2.52360 2.74000 2.70500 2.66430 148,826.74
20130517 2.63156 3.19000 2.66434 2.88390 192,256.93
20130518 2.87300 3.09000 2.88390 3.05999 124,681.94
20130519 2.95000 3.16900 3.05989 3.05100 103,103.81
20130520 2.94000 3.05999 3.05000 2.96000 52,192.97
20130521 2.85000 2.98021 2.97768 2.93807 61,281.20
20130522 2.90200 2.96000 2.91200 2.93750 27,800.68
20130523 2.93000 3.03000 2.93700 3.00500 54,560.43
20130524 2.98120 3.06200 3.01473 3.04153 79,669.42
20130525 3.00000 3.05000 3.04450 3.00900 39,388.33
20130526 3.00130 3.17970 3.00832 3.13513 76,308.58
20130527 2.95000 3.15204 3.13510 3.02299 88,254.63
20130528 2.96100 3.07000 3.02299 3.01000 46,472.20
20130529 2.96100 3.01900 3.00540 2.99000 33,273.36
20130530 2.85600 3.00000 2.98351 2.92009 39,184.28
20130531 2.63000 2.93838 2.93837 2.87000 113,347.61
20130601 2.77150 2.88750 2.88692 2.79202 25,847.93
20130602 2.61067 2.83000 2.79200 2.68282 99,858.66
20130603 2.62600 2.79000 2.70000 2.68900 78,750.17
20130604 2.68520 2.89900 2.68900 2.81252 74,769.36
20130605 2.79501 2.90900 2.80000 2.83188 47,189.82
20130606 2.76500 2.84004 2.83000 2.77301 25,022.75
20130607 2.60600 2.79279 2.78500 2.63000 103,608.65
20130608 2.55400 2.67000 2.63100 2.60000 37,967.57
20130609 2.06000 2.61113 2.60000 2.44270 201,143.23
20130610 2.26252 2.54000 2.44270 2.44682 73,224.19
20130611 2.22000 2.45500 2.43000 2.39899 98,816.03
20130612 2.28000 2.40000 2.39899 2.38530 54,706.12
20130613 2.25200 2.47900 2.37358 2.31394 90,454.75
20130614 2.10377 2.32611 2.31394 2.14426 151,538.33
20130615 2.02000 2.17800 2.14211 2.10090 100,844.20
20130616 2.05201 2.22825 2.10100 2.15000 75,318.28
20130617 2.11200 2.26999 2.15960 2.25000 64,195.71
20130618 2.16200 2.33015 2.25529 2.23500 69,790.91
20130619 2.19000 2.27069 2.23639 2.25000 159,683.60
20130620 2.19460 2.28943 2.24406 2.21884 65,597.08
20130621 2.15000 2.82990 2.21100 2.78000 278,845.49
20130622 2.64195 3.34700 2.78999 2.72002 392,075.11
20130623 2.71600 3.20900 2.72000 2.92000 242,862.25
20130624 2.40000 2.94999 2.92000 2.68200 327,573.26
20130625 2.60000 2.74936 2.68200 2.63800 92,400.00
20130626 2.63800 2.73666 2.66000 2.72000 39,505.94
20130627 2.67050 2.84500 2.72400 2.83137 66,997.06
20130628 2.49000 2.83548 2.83137 2.57151 187,747.12
20130629 2.51200 2.68000 2.57400 2.61980 69,802.49
20130630 2.59800 2.77968 2.61999 2.76219 97,113.45
20130701 2.53000 2.99100 2.76229 2.71500 389,916.77
20130702 2.62780 2.79049 2.72899 2.69299 93,740.13
20130703 2.62100 2.86000 2.69116 2.64196 232,410.10
20130704 2.55000 2.73300 2.64197 2.69800 114,730.71
20130705 2.23863 2.69880 2.69000 2.37536 271,893.73
20130706 2.26642 2.55000 2.37536 2.37196 93,280.85
20130707 2.31640 2.59000 2.37197 2.58600 75,115.55
20130708 2.39000 2.59000 2.57556 2.48790 162,978.42
20130709 2.45025 2.50000 2.48700 2.47379 2,789.46
