2232 20090129 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 641 6700519
2268 20090129 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 640 6710988
2304 20090130 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 677 6344213
2340 20090130 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 738 5819827
2376 20090130 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 722 5948798
2412 20090131 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 774 5549138
2448 20090131 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 762 5636526
2484 20090131 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 608 7064198
2520 20090131 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 491 8747521
2556 20090201 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 782 5492369
2592 20090201 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 847 5070877
2628 20090201 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 655 6557302
2664 20090202 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 697 6162170
2700 20090202 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 657 6537340
2736 20090202 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 735 5843582
2772 20090202 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 661 6497780
2808 20090203 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 598 7182329
2844 20090203 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 607 7075836
2880 20090203 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 637 6742594
2916 20090203 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 672 6391417
2952 20090204 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 670 6410496
2988 20090204 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 706 6083615
3024 20090204 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 724 5932365
3060 20090205 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 632 6795938
3096 20090205 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 830 5174738
3132 20090205 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 702 6118280
3168 20090205 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 610 7041037
3204 20090206 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 688 6242780
3240 20090206 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 695 6179903
3276 20090206 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 695 6179903
3312 20090207 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 656 6547306
3348 20090207 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 718 5981939
3384 20090207 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 649 6617924
3420 20090208 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 689 6233719
3456 20090208 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 655 6557302
3492 20090208 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 617 6961155
3528 20090208 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 689 6233719
3564 20090209 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 653 6577385
3600 20090209 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 733 5859526
3636 20090209 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 614 6995167
3672 20090209 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 577 7443731
3708 20090210 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 633 6785201
3744 20090210 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 728 5899770
3780 20090210 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 730 5883606
3816 20090211 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 618 6949891
3852 20090211 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 560 7669701
3888 20090211 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 663 6478179
3924 20090211 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 808 5315634
3960 20090212 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 679 6325527
3996 20090212 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 645 6658965
4032 20090212 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 844 5088901
4068 20090213 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 647 6638381
4104 20090213 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 743 5780663
4140 20090213 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 678 6334856
4176 20090213 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 651 6597592
4212 20090214 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 581 7392483
4248 20090214 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 652 6587473
4284 20090214 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 563 7628832
4320 20090215 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 781 5499401
4356 20090215 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 644 6669305
4392 20090215 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 688 6242780
4428 20090215 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 790 5436750
4464 20090216 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 632 6795938
4500 20090216 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 653 6577385
4536 20090216 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 765 5614422
4572 20090217 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 697 6162170
4608 20090217 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 730 5883606
4644 20090217 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 776 5534836
4680 20090217 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 706 6083615
4716 20090218 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 719 5973620
4752 20090218 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 753 5703894
4788 20090218 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 704 6100898
4824 20090219 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 710 6049342
4860 20090219 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 792 5423021
4896 20090219 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 664 6468422
4932 20090220 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 673 6381921
4968 20090220 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 704 6100898
5004 20090220 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 616 6972455
5040 20090220 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 752 5711479
5076 20090221 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 868 4948194
5112 20090221 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 757 5673755
5148 20090221 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 729 5891677
5184 20090222 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 654 6567328
5220 20090222 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 698 6153342
5256 20090222 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 733 5859526
5292 20090223 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 761 5643932
5328 20090223 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 817 5257078
5364 20090223 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 813 5282943
5400 20090224 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 745 5765144
5436 20090224 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 795 5402557
5472 20090224 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 803 5348733
5508 20090225 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 788 5450549
5544 20090225 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 816 5263520
5580 20090225 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 779 5513520
5616 20090226 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 868 4948194
5652 20090226 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 892 4815059
5688 20090226 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 817 5257078
5724 20090227 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 648 6628137
5760 20090227 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 819 5244240
5796 20090227 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 742 5788453
5832 20090228 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 788 5450549
5868 20090228 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 858 5005865
5904 20090228 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 872 4925496
5940 20090301 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 909 4725008
5976 20090301 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 772 5563514
6012 20090301 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 745 5765144
6048 20090302 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 859 5000038
6084 20090302 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 838 5125337
6120 20090302 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 813 5282943
6156 20090303 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 784 5478358
6192 20090303 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 827 5193510
6228 20090303 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 840 5113134
6264 20090304 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 867 4953901
6300 20090304 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 773 5556316
6336 20090304 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 818 5250651
6372 20090305 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 913 4704307
6408 20090305 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 746 5757416
6444 20090305 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 731 5875557
6480 20090306 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 722 5948798
6516 20090306 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 668 6429689
6552 20090306 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 759 5658804
6588 20090307 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 801 5362088
6624 20090307 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 705 6092245
6660 20090307 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 831 5168511
6696 20090308 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 781 5499401
6732 20090308 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 735 5843582
6768 20090308 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 841 5107054
6804 20090309 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 731 5875557
6840 20090309 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 706 6083615
6876 20090309 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 820 5237844
6912 20090310 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 902 4761677
6948 20090310 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 883 4864136
6984 20090310 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 735 5843582
7020 20090311 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 804 5342080
7056 20090311 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 780 5506452
7092 20090311 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 863 4976863
7128 20090312 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 654 6567328
7164 20090312 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 779 5513520
7200 20090312 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 708 6066430
